stop_id,stop_name,stop_lat,stop_lon,lines
171465,Av Atlântico Frente 189,38.818255,-9.465861,1242|1254
171466,Av Atlantico (X) R Frederico Freitas,38.818285,-9.465786,1242|1254
171467,Av Atlântico 173,38.816656,-9.465267,1242|1254
171468,Av Atlântico 186,38.816586,-9.465068,1242|1254
171469,Av Atlântico 157 (Casal Alegria),38.815826,-9.464093,1242|1254
171470,Av Atlântico 166 (Hot Miramonte),38.815447,-9.463548,1242|1254
171471,Av Atlântico 133,38.814168,-9.461970,1242|1254
171472,Av Atlântico 156,38.814183,-9.461829,1242|1254
171473,Av Atlântico 133,38.813351,-9.459891,1242|1254
171474,Av Atlântico 126,38.813353,-9.459891,1242|1254
171475,Av Atlântico 89,38.812035,-9.457249,1242|1254
171476,Av Atlântico 94,38.812018,-9.457133,1242|1254
171477,Av Atlântico 70,38.810643,-9.455390,1242|1254
171478,Av Atlântico 70,38.810594,-9.455265,1242|1254
171479,Av Atlântico 55,38.809443,-9.454007,1242|1254
171480,Av Atlântico 50 (Vila Fresca),38.809373,-9.453902,1242|1254
171481,Av Atlântico 33 (X) R Torre de Leão,38.807496,-9.451853,1242|1254
171482,Av Atlântico 32,38.807480,-9.451750,1242|1254
171483,Av Cel Linhares Lima 1 (Adega Colares),38.806070,-9.450265,1242|1254
171485,Av Cel Linhares Lima (Adega Colares),38.804519,-9.449555,1242|1250|1254
171486,Av Cel Linhares Lima 3 (Adega Colares),38.804617,-9.449527,1242|1250|1254
171489,Av Atlântico 10,38.806417,-9.450598,1242|1254
171491,R Dr Ant Brandão de Vasc Ft N º 31,38.842064,-9.460758,1242|1247|1248|1254
171493,Av Nª Srª da Esperança 174,38.847426,-9.437180,1242|1246|1247|1248
171496,Casais Cabrela (Largo),38.859773,-9.355368,1242|1243|1632
171497,R dos Casais 227,38.862298,-9.356117,1242|1243|1632
171498,R dos Casais 227,38.862237,-9.356151,1242|1243|1632
171499,Av General Humberto Delgado 4,38.865501,-9.355795,1242|1243|1632
171500,Av General Humberto Delgado 3,38.865562,-9.355862,1242|1243|1632
171501,Av 19 Maio 8,38.867295,-9.354357,1242|1243|1632
171502,Av 19 Maio 2 (Largo),38.867163,-9.354533,1242|1243|1632
171503,R 1º de Maio 4,38.870353,-9.354336,1243|1632
171505,R 1º de Maio 26,38.871540,-9.354208,1243|1632
171506,R 1º de Maio 55,38.871660,-9.354165,1243|1632
171507,R Luís de Camões 8,38.873103,-9.353801,1243|1632
171508,R Luís de Camões 13,38.872857,-9.353991,1243|1632
171509,R da Escola 2 (X) Tv 5 Outubro,38.874422,-9.356198,1243|1632
171510,R da Escola 9,38.874659,-9.355643,1243|1632
171511,Av 29 Agosto (Hipermercado),38.844041,-9.376708,1243|1245|1249|1632|1633
171513,Av 29 Agosto 60,38.842131,-9.375983,1243|1245|1249|1632|1633
171514,Av 29 Agosto 60,38.842098,-9.375846,1243|1245|1249|1632|1633
171515,Av 29 Agosto (Bombas),38.840016,-9.373733,1243|1245|1249|1632|1633
171517,Av Gen Humberto Delgado(x) R Infancia,38.835466,-9.369515,1243|1245|1249|1632|1633
171518,Av General Humberto Delgado,38.835440,-9.369385,1243|1245|1249|1632|1633
171519,Av General Humberto Delgado 62,38.833800,-9.369678,1243|1245|1249|1632|1633
171520,Av General Humberto Delgado 52,38.833407,-9.369753,1243|1245|1249|1632|1633
171521,Av General Humberto Delgado 1,38.830282,-9.370594,1243|1245|1249|1632|1633
171522,Av General Humberto Delgado 1,38.830299,-9.370495,1243|1245|1249|1632|1633
171523,EN 247 (X) Ral,38.827173,-9.368640,1243|1245|1249|1632|1633
171524,EN 247 (X) Ral,38.827159,-9.368555,1243|1245|1249|1632|1633
171525,EN 247 112,38.823749,-9.368211,1243|1245|1249|1632|1633
171526,EN 247 112A,38.823601,-9.368170,1243|1245|1249|1632|1633
171527,EN 247 (X) R Lugar do Mouro,38.821177,-9.368230,1243|1245|1249|1632|1633
171528,EN 247 (X) R Lugar do Mouro,38.821205,-9.368171,1243|1245|1249|1632|1633
171529,EN 247 4 (Alto do Chão Frio),38.817802,-9.366915,1243|1245|1249|1632|1633
171530,EN 247 (X) Cemitério de Chão Frio,38.817834,-9.366849,1243|1245|1249|1632|1633
171531,R dos Bizos 10,38.816832,-9.366461,1243|1632
171532,R dos Bizos 9,38.816875,-9.366392,1243|1632
171533,Estr de Mafra (Supermercado),38.813826,-9.363915,1240|1243|1255|1632
171535,Estr de Mafra Fte 42,38.812947,-9.364955,1240|1243|1255|1632
171536,Estr de Mafra 40,38.812690,-9.365102,1240|1243|1255|1632
171537,R Almeida Garrett 29,38.812584,-9.367129,1243|1632
171538,R Almeida Garrett 42,38.812473,-9.367142,1243|1632
171539,R Almeida Garrett 7,38.813481,-9.368011,1243|1632
171540,R Almeida Garrett 16,38.813303,-9.367829,1243|1632
171541,R Eça De Queirós 6,38.812508,-9.369318,1243|1245|1249|1632
171542,R Eça de Queirós 6 (Bº Lapa),38.812548,-9.369245,1243|1245|1249|1632
171543,Av Aviação Portuguesa (Cemitério),38.809661,-9.375159,1240|1243|1245|1246|1248|1249|1250|1255|1632|1633
171544,Av Aviação Portuguesa (Quinta Boyalvo),38.809630,-9.374986,1240|1243|1245|1246|1248|1249|1250|1255|1632|1633
171545,Av 29 Agosto (Bombas),38.839994,-9.373550,1243|1245|1249|1632|1633
171547,Av 29 Agosto 90,38.844755,-9.376839,1201|1243|1245|1249|1632|1633
171549,Casal Cambra (Escola),38.798329,-9.234059,1244|1509|1516|1517
171550,Casal Cambra (Escola),38.798340,-9.234193,1244|1509|1515|1516|1517|1720
171551,Casal Cambra (R Sta Marta 22),38.798798,-9.232982,1244|1509|1516|1711
171552,Casal Cambra (R Sta Marta 22),38.798873,-9.232588,1244|1516|1711
171553,Casal Cambra (Centro saúde),38.800292,-9.228483,1244|1509|1515|1516|1517|1637|1709|1710|1719|1720|2702
171555,Av Lisboa 80,38.801820,-9.228410,1244|1509|1515|1516|1517|1637|1709|1710|1719|1720|2702
171557,Av Lisboa (Igreja),38.803760,-9.228301,1244|1516|1517|1637|1709|1710|1719|2702
171559,Av Itália / R de Viseu,38.805400,-9.232260,1244
171561,Av Itália / R de Porto Santo,38.804841,-9.236122,1244
171563,S Helena (R R Sta) (X) R Luís Camões,38.806510,-9.238239,1244|1711
171564,S Helena (R R Sta) (X) R Luís Camões,38.806480,-9.238370,1244|1711
171565,Serra Helena (R Rainha Santa 13),38.808737,-9.237863,1244|1711
171566,Serra Helena (R Rainha Santa 13),38.808731,-9.237899,1244|1711
171567,R Gen Barn Ant Ferr(x)R Pf Egas Moniz,38.809850,-9.239683,1244|1603
171568,R Gen Barn Ant Ferr(x)R Pf Egas Moniz,38.809720,-9.239870,1603
171569,R Prof Egas Moniz,38.811200,-9.241750,1244
171571,R Gen Barnabé (X) R Maj Sousa Bastos,38.808300,-9.239610,1244|1603|1636|1637|2605
171572,R Gen Barnabé (X) R Maj Sousa Bastos,38.808270,-9.239530,1244|1603|1636|1637|2605
171573,Dona Maria (X-Entr),38.806690,-9.242740,1244|1508|1603|1636|1637
171574,Dona Maria (X-Saída),38.806380,-9.242720,1244|1508|1603|1636|1637
171575,R Principal 104,38.812860,-9.249160,1244|1508|1603|1636|1637
171576,R Principal 106,38.812830,-9.249430,1244|1508|1603|1636|1637
171577,R Principal 146,38.813380,-9.251940,1244|1508|1603|1636|1637
171578,R Principal 121- Dona Maria,38.813080,-9.251538,1244|1508|1603|1636|1637
171579,R Principal 157 (Dona Maria),38.814604,-9.254610,1244|1508|1603|1636|1637
171580,R Principal 157 (Dona Maria),38.814560,-9.254700,1244|1508|1603|1636|1637
171581,D Maria (Igreja),38.815860,-9.254570,1244|1508|1603|1636|1637
171582,D Maria (Igreja),38.815773,-9.254685,1244|1508|1603|1636|1637
171583,R Principal 276,38.817405,-9.253437,1244|1508|1637
171584,R Principal 189,38.817520,-9.253640,1244|1508|1637
171585,Estr Parque (X) Aruil,38.819828,-9.252846,1244|1508|1637
171586,Estr Parque (X) Aruil,38.819890,-9.253080,1244|1508|1637
171587,Estr Parque (Casal Brejo),38.821820,-9.256830,1244
171588,Estr Parque (Casal Brejo),38.821790,-9.256710,1244
171589,R três S,38.816090,-9.259170,1244
171591,Estr Parque (Qta Lago),38.825031,-9.262951,1244|1508|1637
171592,Estr Parque (Qta Lago),38.825067,-9.263071,1244|1508|1637
171593,Vale Lobos (R Bernardino Ribeiro 53),38.819649,-9.281008,1244|1637
171594,Vale Lobos (R Bernardino Ribeiro 42),38.819528,-9.281065,1244|1637
171595,Vale Lobos (R Bernardim Ribeiro 21),38.819517,-9.283543,1244|1637
171596,Vale Lobos (R Bernardim Ribeiro 21),38.819399,-9.283776,1244|1637
171597,Vale Lobos (Lgo Combatentes Ultramar),38.818600,-9.285130,1244
171599,Av Amália Rodrigues 2,38.804443,-9.336899,1244
171601,R Padre Cruz Fte 28,38.811460,-9.240100,1244
171602,R Padre Cruz Fte 28,38.811430,-9.240180,1603
171603,S Helena - R Rainha Sta (X) Tv R Sta,38.807300,-9.237500,1244|1711
171604,S Helena (R R Sta) (X) Trav R Sta,38.807448,-9.237362,1244|1711
171605,Serra Helena (R Amadora),38.805613,-9.239481,1244|1711
171606,Serra Helena (R Amadora),38.805580,-9.239363,1711
171607,S Helena (R Amadora) (X) R Portimão,38.804232,-9.240266,1244|1711
171608,S Helena (R Amadora) (X) R Portimão,38.804359,-9.240239,1711
171609,R Amadora (X) R Viana Castelo,38.803570,-9.238500,1244|1517
171610,R Amadora (X) R Viana Castelo,38.803637,-9.238474,1517
171611,Av Timor (X) R Vila Franca Xira,38.804070,-9.235010,1244|1517
171612,Av Timor 98,38.804046,-9.235341,1517
171613,Av Timor 35,38.804390,-9.232270,1244|1517
171614,Av Timor 27,38.804450,-9.231880,1517
171615,Av Timor 5,38.804348,-9.229954,1244|1517
171617,Av Dinamarca 124,38.801680,-9.229780,1244|1516|1517|1637|1709|1710|1719|2702
171619,Estr Várzea (Qta Desafio Jovem),38.799927,-9.229864,1244|1516|1517|1637|1709|1710|1719|2702
171621,Catribana (Largo),38.893399,-9.417705,1245
171623,Estr Principal 58,38.897708,-9.418434,1245
171624,Estr Principal 56,38.897720,-9.418383,1245
171625,R entre Fontes frente 4,38.901309,-9.417057,1245
171626,R entre Fontes 4,38.901244,-9.417131,1245
171627,Largo Fonte do Alheiro 1,38.903984,-9.417246,1245
171629,R dos Moinhos (Pq Infantil),38.904840,-9.413880,1245
171630,R dos Moinhos (Pq Infantil),38.904868,-9.413982,1245
171631,Largo Central 4,38.905634,-9.410519,1245
171632,Largo Central 14 A,38.905688,-9.410469,1245
171633,Largo do Alto do Outeiro 2,38.903681,-9.410545,1245
171634,Largo do Alto do Outeiro 23,38.903769,-9.410509,1245
171635,R 1º de Dezembro 34,38.903270,-9.409466,1245
171636,R 1º Dezembro 38A,38.903327,-9.409622,1245
171637,R Nª Srª Consolação (Capela),38.902659,-9.405435,1245
171638,R de Nossa Sra da Consolação 114,38.902694,-9.405373,1245
171639,R Nª Srª Consolação 90,38.901731,-9.403437,1245
171640,R Nª Srª Consolação 90,38.901836,-9.403481,1245
171641,R Nª Srª Consolação 66 (X) Almargem,38.900590,-9.400444,1245
171642,R Nª Srª Consolação 66,38.900599,-9.400166,1245
171643,R Nª Srª Consolação 1,38.894702,-9.396386,1245
171644,R Nª Srª Consolação 1 (Csl Ermidas),38.894739,-9.396250,1245
171645,Estr São João 287 (Albuquerque),38.891403,-9.396464,1245
171646,Estr de São João (Casa Terra do Poço),38.891618,-9.396313,1245
171647,Estr de São João(x) R Almograve,38.888744,-9.396286,1245
171648,Estr de São João 250,38.888582,-9.396193,1245
171649,Estr das Areias 8 (A-do-longo),38.884576,-9.395738,1245
171650,Estr das Areias 5,38.884661,-9.395761,1245
171651,Estr da Cabine 8,38.889720,-9.390757,1245
171652,Estr da Cabine 8A,38.889915,-9.390857,1245
171653,R da Cabine 2,38.886840,-9.387722,1245
171654,R da Cabine 2,38.886944,-9.387689,1245
171655,R Principal (X) R da Poça,38.882991,-9.385810,1245
171656,R Principal (X) R da Poça,38.882980,-9.385748,1245
171657,R Principal 43 a (X) Porteiros,38.875437,-9.388686,1245
171658,R Principal 41,38.875327,-9.388591,1245
171659,Largo da Fonte 1,38.873090,-9.392280,1245
171660,Largo da Fonte 2,38.873063,-9.392152,1245
171661,R 1º de Maio 80,38.872550,-9.397650,1245
171662,R 1º de Maio Ft N80,38.872540,-9.397740,1245
171663,Av Central 67,38.874006,-9.398774,1245|2625
171664,Av Central 83,38.874058,-9.398658,1201|1245|2625
171665,Av Central frente 9,38.872740,-9.398830,1201|1245|2625
171666,Av Central 9,38.872817,-9.398755,1201|1245|2625
171667,Av Central 5,38.870600,-9.398928,1201|1245|2625
171668,Av Central 8,38.871058,-9.398806,1201|1245|2625
171669,R Luís de Camões 2 (Escola),38.814416,-9.368340,1245|1249
171671,R Eça de Queirós 39 (Bº Lapa),38.813789,-9.368235,1245|1249
171672,R Eça de Queirós 41 (Bº Lapa),38.813898,-9.368064,1245|1249
171673,EN 247 (Escola),38.814790,-9.368580,1245|1249|1633
171674,Estr N247 (X) R Luís de Camões 27,38.814563,-9.368724,1633
171675,Largo Fonte do Alheiro 4A,38.904119,-9.417536,1245
171677,Fontanelas,38.850149,-9.440109,1246
171679,Estr de Madre Deus x Estr de Janas,38.827061,-9.412231,1246|1247|1248
171680,Estr de Madre Deus (X) Estr de Janas,38.826992,-9.412084,1246|1247|1248
171681,Estr Madre Deus (Centro de Jardinagem),38.823485,-9.409022,1246|1247|1248
171682,Estr Madre Deus (Centro de Jardinagem),38.823578,-9.409017,1246|1247|1248
171683,Estr de Madre Deus Frente N º 165,38.819088,-9.407015,1246|1247|1248|1250
171684,Estr de Madre Deus Frente N º 165,38.819169,-9.406932,1246|1247|1248|1250
171685,R Eduardo Frut Gaio (Casal S José),38.817574,-9.406176,1246|1248|1250
171687,R Eduardo Frutuoso Gaio Ft Lt 25 C,38.816930,-9.403242,1246|1248|1250
171688,R Eduardo Frutuoso Gaio Ft Lt 25 C,38.817056,-9.403427,1246|1248|1250
171689,R Eduardo Frutuoso Gaio (Lg Ponte),38.816517,-9.399841,1246|1248|1250
171690,R Eduardo Frutuoso Gaio (Lg Ponte),38.816702,-9.400154,1246|1248|1250
171691,R D António de Sá Frente 21,38.816902,-9.397276,1246|1248|1250
171692,R D António de Sá Frente 21,38.816894,-9.396893,1246|1248|1250
171693,R Gen H Delgado Ft 11 (Sociedade),38.816860,-9.395624,1246|1247|1248|1250
171694,R Gen H Delgado Ft 11 (Sociedade),38.816706,-9.395741,1246|1247|1248|1250
171695,R da Corga 32 B (Escola),38.818766,-9.397014,1246|1247|1248|1250
171697,R das Chesmas 3,38.819693,-9.396185,1246|1247|1248|1250
171699,EN 247 1,38.822500,-9.395260,1246
171700,EN 247 1,38.822500,-9.395300,1246
171701,R José Inácio Couto 102,38.833700,-9.400010,1246
171702,R José Inácio Couto 102,38.833700,-9.400050,1246
171703,R dos Moinhos Fte 81,38.837287,-9.401315,1246
171704,R dos Moinhos 81,38.837390,-9.401244,1246
171705,Estr Magoito 119,38.835200,-9.398150,1246
171706,R do Lavadouro Velho 100,38.835200,-9.398110,1246
171707,R Padre Amaro Teixeira Azevedo 30,38.815979,-9.393407,1246|1247|1248|1250
171708,R Padre Amaro Teixeira Azevedo 30,38.816098,-9.393532,1246|1247|1248|1250
171709,R Padre Amaro T Azevedo 6,38.814755,-9.391446,1246|1247|1248|1250
171710,R Padre Amaro T Azevedo 6,38.814841,-9.391601,1246|1247|1248|1250
171711,Largo Egas Moniz 5,38.815218,-9.388616,1246|1248|1250
171712,Largo Egas Moniz 5,38.815275,-9.388636,1246|1248|1250
171713,R Agueira 53,38.816238,-9.386314,1246|1248|1250
171714,R Agueira 53,38.816344,-9.386243,1246|1248|1250
171715,R Agueira 3,38.814069,-9.385857,1246|1248|1250
171716,R Agueira 3,38.814009,-9.385823,1246|1248|1250
171717,Estr da Várzea Ft Casal Santo Amaro,38.815652,-9.378325,1246|1248|1250
171718,Estr da Várzea Ft Casal Santo Amaro,38.815909,-9.378136,1246|1248|1250
171719,Estr da Várzea (Qta Desafio Jovem),38.814412,-9.374457,1246|1248|1250
171720,Estr da Várzea (Qta Desafio Jovem),38.814380,-9.373962,1246|1248|1250
171721,Estr da Várzea (X) Tv Rio,38.811069,-9.371908,1246|1248|1250
171723,R Eduardo Frut Gaio (Casal S José),38.817610,-9.405789,1246|1248|1250
171725,Fontanelas (Largo),38.847100,-9.436410,1247
171726,Fontanelas (Largo),38.847100,-9.436360,1247
171727,Av Luís Augusto de Colares N 3,38.837100,-9.459713,1247
171729,Av Comissão de Melhoramentos 4,38.836100,-9.458270,1247
171731,Av Comissão de Melhoramentos 58,38.833800,-9.454500,1247
171733,R do Pinhal (Qta Martins e Ferros),38.831900,-9.449950,1247
171735,R do Pinhal (X) R do Alecrim,38.830000,-9.442870,1247
171737,R do Pinhal (X) R Vinha Juiz,38.829000,-9.439760,1247
171739,R da Ponte (Lgo Visconde d'Asseca),38.826300,-9.437670,1247
171741,R Noel Cunha Frente 1,38.826200,-9.434070,1247
171742,R Noel Cunha Frente 1,38.826300,-9.434060,1247
171743,Estr de Janas 53,38.825300,-9.426660,1247
171744,Estr de Janas 53,38.825400,-9.426660,1247
171745,Estr de Janas (Casa Terra do Meio),38.825900,-9.421960,1247
171746,Estr de Janas (Casa Terra do Meio),38.826000,-9.421960,1247
171747,Caminho do Murtal (Centro de Saúde),38.814400,-9.398500,1247|1250
171749,Estr da Pernigem 1,38.849800,-9.405200,1201|1249
171750,Estr da Pernigem 1,38.849753,-9.405117,1249
171751,Estr da Pernigem 30,38.848392,-9.409072,1201|1249
171752,Estr da Pernigem 30,38.848253,-9.409035,1249
171753,Estr da Pernigem 64,38.850027,-9.412403,1201|1249
171754,Estr da Pernigem (Chafariz),38.849400,-9.412150,1249
171755,Estr da Pernigem (X) R da Junqueira,38.853490,-9.410460,1201|1249
171756,Estr da Pernigem (X) R da Junqueira,38.853487,-9.410555,1249
171757,Av Moinhos do Arneiro Frente 4,38.855830,-9.409770,1249
171758,Av Moinhos do Arneiro 4,38.855750,-9.409850,1249
171759,Largo dos Plátanos,38.859030,-9.413850,1249
171760,Largo dos Plátanos 8,38.858960,-9.413940,1249
171761,Av Moinhos do Arneiro 1,38.861503,-9.415976,1249|1254
171762,Av Moinhos do Arneiro 80,38.861566,-9.416214,1249|1254
171763,Av Moinhos do Arneiro (Bombas),38.863333,-9.417996,1249|1254
171764,Av Moinhos do Arneiro 101,38.862750,-9.417760,1249|1254
171765,Estr de Santa Maria 24a,38.865810,-9.421960,1249|1254
171766,Estr de Santa Maria 1,38.865660,-9.421840,1249|1254
171767,Estr de Santa Maria 46a,38.866420,-9.424790,1249|1254
171768,Estr de Santa Maria 35,38.866300,-9.424790,1249|1254
171769,Estr da Tojeira Frente 20,38.869123,-9.426429,1249
171770,Estr da Tojeira 20 (X) R Arroteia,38.869086,-9.426416,1249
171771,R Principal 13,38.871857,-9.426554,1249
171772,R Principal 18,38.871795,-9.426694,1249
171773,Largo Principal da Tojeira 7,38.873830,-9.425315,1249
171775,R da Igreja 15A,38.869543,-9.428446,1249
171776,R da Igreja 15A,38.869627,-9.428309,1249
171779,R dos Ganelos 10,38.868328,-9.431676,1249
171781,Estr de Santa Maria 107,38.867383,-9.433623,1249|1254
171782,Estr de Santa Maria 107,38.867321,-9.433595,1249|1254
171783,Estr de Santa Maria 122,38.867564,-9.435620,1249|1254
171784,Estr de Santa Maria 122,38.867502,-9.435849,1249|1254
171785,Estr de Santa Maria 143,38.867121,-9.442021,1249|1254
171786,Estr de Santa Maria 143,38.867129,-9.441897,1249|1254
171787,Estr Sulanta Maria (X) R Pedregal Cima,38.865412,-9.446087,1249|1254
171788,Estr Sulanta Maria (X) Pedregal de Cima,38.865350,-9.445851,1249|1254
171789,Magoito (Praia),38.865299,-9.448818,1249|1254
171790,Magoito (Praia),38.865114,-9.448797,1249|1254
171791,Estr Sulanta Maria (Lgo do Magoito),38.867566,-9.430403,1249|1254
171792,Estr Sulanta Maria (Lgo do Magoito),38.867624,-9.430523,1254
171793,R 25 de Abril (Casal do Monte),38.807780,-9.388640,1247
171794,R 25 de Abril (Casal do Monte),38.807800,-9.388700,1247
171795,R 25 de Abril Frente Monte Ciprestes,38.809320,-9.387750,1247
171796,R 25 de Abril Frente Monte Ciprestes,38.809290,-9.387830,1247
171797,R 25 de Abril (Casal da Recosta),38.810210,-9.389170,1247
171798,R 25 de Abril (Casal da Recosta),38.810190,-9.389250,1247
171799,R 25 Abril 31,38.813920,-9.390700,1247
171800,R 25 Abril 31,38.813900,-9.390770,1247
171801,R Dr Joaquim Fontes Frente N º 16,38.815000,-9.395740,1247
171802,R Dr Joaquim Fontes Frente N º 16,38.815000,-9.395700,1247
171803,R Dr Joaquim Fontes (X) R Ferr Castro,38.811500,-9.395460,1247
171804,R Dr Joaquim Fontes (X) R Ferr Castro,38.811500,-9.395410,1247
171805,R Prof Dr Joaquim Fontes 96 A,38.809200,-9.396370,1247
171806,R Prof Dr Joaquim Fontes 96 A,38.809200,-9.396330,1247
171807,R Prof Dr Joaquim Fontes (Chafariz),38.807500,-9.397700,1247
171809,Estr de Madre Deus 46,38.807320,-9.399910,1247
171810,Estr de Madre Deus 46,38.807320,-9.400180,1247
171811,Estr de Madre Deus Frente 55,38.809100,-9.401800,1247
171812,Estr de Madre Deus Frente 55,38.809100,-9.401840,1247
171813,Estr de Madre Deus x Estr Labruscas,38.811500,-9.403750,1247
171814,Estr de Madre Deus x Estr Labruscas,38.811500,-9.403780,1247
171815,Estr de Madre Deus (X) R Bela Vista,38.813200,-9.405350,1247
171817,Estr de Madre Deus 158,38.815700,-9.405850,1247
171818,Estr de Madre Deus 107,38.815700,-9.405900,1247
171819,Estr de Madre Deus 194A,38.817400,-9.406530,1247
171820,Estr de Madre Deus 158,38.817400,-9.406570,1247
171821,Estr Principal 44 (Chafariz),38.818030,-9.411410,1250
171822,Estr Principal 44 (Chafariz),38.818010,-9.411540,1250
171823,Estr Principal Frente 69,38.818000,-9.412790,1250
171824,Estr Principal Frente 69,38.817900,-9.412750,1250
171825,Estr Principal (Escola Primária),38.815900,-9.415100,1250
171826,Estr Principal Fte Esc Primária,38.815890,-9.414816,1250
171827,Estr Nafarros (X) R da Fonte Velha,38.815090,-9.420575,1250
171828,Estr Nafarros (X) R da Fonte Velha,38.815000,-9.420680,1250
171829,Estr Nafarros 102 (Ad Saraiva),38.814900,-9.424070,1250
171830,Estr Nafarros 102 (Ad Saraiva),38.814840,-9.424020,1250
171831,Estr de Nafarros (X) R dos Martins,38.814620,-9.425400,1250
171832,Estr de Nafarros (X) R dos Martins,38.814590,-9.425310,1250
171833,Estr de Nafarros 146,38.814800,-9.426910,1250
171834,Estr de Nafarros 146,38.814750,-9.426830,1250
171835,Estr do Mercador 32 (Bº Totobola),38.811750,-9.433150,1250
171836,Estr do Mercador 32 (Bº Totobola),38.811680,-9.433110,1250
171837,R do Loureiro 35,38.808050,-9.440200,1250
171838,R do Loureiro 35,38.808000,-9.440180,1250
171839,R Almerindo Lavrador 13,38.807000,-9.442260,1250
171840,R Almerindo Lavrador 13,38.807030,-9.442180,1250
171841,R da Liberdade 30,38.806840,-9.443370,1250
171842,R da Liberdade 30,38.806800,-9.443410,1250
171843,R da Liberdade 84,38.806200,-9.447320,1250
171844,R da Liberdade 84,38.806100,-9.447340,1250
171845,R da Liberdade 122,38.806250,-9.449824,1250
171846,R da Liberdade 87,38.806176,-9.449739,1250
171847,Estr do Rodízio Frente 4,38.799400,-9.466390,1250
171848,Estr do Rodízio Frente 4,38.799300,-9.466420,1250
171849,Estr do Rodízio 30,38.801000,-9.468950,1250
171850,Estr do Rodízio 30,38.801000,-9.468990,1250
171851,Estr do Rodízio 51 Ft Qta Mar,38.807100,-9.472700,1250
171852,Estr do Rodízio 51 Ft Qta Mar,38.807100,-9.472750,1250
171853,Estr do Rodízio 85,38.811700,-9.472300,1250
171854,Estr do Rodízio 85,38.811700,-9.472350,1250
171855,Estr do Rodízio Frente 124,38.816600,-9.472180,1250
171856,Estr do Rodízio Frente 124,38.816600,-9.472230,1250
171857,Estr do Rodízio 147,38.819000,-9.472030,1250
171858,Estr do Rodízio 147,38.819000,-9.472080,1250
171859,Av Alfredo Coelho 11,38.818377,-9.473791,1250|1254
171860,Av Alfredo Coelho 9,38.818441,-9.473630,1250|1254
171861,Praia Grande,38.815837,-9.475711,1250|1254
171863,Estr de Madre Deus 89,38.813400,-9.405560,1247
171865,R Prof Dr Joaquim Fontes (Chafariz),38.807300,-9.397770,1247
171868,Av Almirante Gago Coutinho 43,38.797575,-9.350114,1223|1231|1251|1614
171870,Av Alm Gago Coutinho (X)pct Capelo,38.797097,-9.348510,1223|1231|1251|1614
171871,Av Chaby Pinheiro 31 (Atrium),38.796716,-9.344854,1251
171872,Av Chaby Pinheiro 48,38.796775,-9.344778,1251
171873,Estr de Mem Martins 221,38.793712,-9.343960,1251
171875,Av Álvaro Vasconcelos (Clínica),38.801427,-9.379834,1252|1623|1626|1629|1630
171877,Av Mov Forças Armadas frente Smas,38.800261,-9.380764,1252|1623|1626|1629|1630
171878,Av Mov Forças Armadas frente Smas,38.800190,-9.380604,1252|1623|1626|1629|1630
171879,Av Francisco Almeida (X) Largo Morais,38.798892,-9.381516,1252|1253|1623|1626|1629|1630
171880,Av Francisco Almeida (X) Largo Morais,38.798687,-9.381292,1623|1626|1629|1630
171881,Estr Ch Meninos 10 (Bonsai),38.795777,-9.377101,1252|1253|1623|1626|1629|1630
171882,Estr Ch Meninos 10 (Bonsai),38.795835,-9.376790,1623|1626|1629|1630
171883,Estr Chão de Meninos (X) R 5 de Outubro,38.795015,-9.374989,1252|1253|1623|1626|1629|1630
171884,Estr Chão de Meninos (X) R 5 de Outubro,38.795131,-9.374853,1623|1626|1629|1630
171885,Estr de Chão de Meninos 9,38.793223,-9.374051,1252|1253|1623|1626|1629|1630
171886,Estr de Chão de Meninos 9,38.793198,-9.373802,1623|1626|1629|1630
171887,R Escolas de Ranholas (Centro Emprego),38.782780,-9.368906,1252
171889,R das Cevadinhas (Esc Nac Bombeiros),38.781807,-9.370829,1252
171891,R Cevadinhas (Quinta das Túlipas),38.784464,-9.374419,1252
171893,Av Alfredo César Torres (Col Ramalhão),38.786787,-9.373433,1252|1623|1626|1629|1630
171895,Largo 1º Dezembro 1 (Chafariz),38.790334,-9.377177,1252|1253
171897,Largo d Manuel Arriaga 4,38.790884,-9.379625,1252|1253
171899,Calçada de São Pedro (Junta Freguesia),38.791719,-9.380284,1252|1253
171901,Calçada São Pedro (Queijadas da Sapa),38.793019,-9.380780,1252|1253
171903,Lgo Sousa Brandão (Casa Cantoneiros),38.794201,-9.383101,1252|1253
171905,R Bernardim Ribeiro 4,38.794649,-9.385385,1252|1253
171907,R Visc Monserrate (Palácio Valenças),38.796308,-9.389118,1252
171909,Volta do Duche,38.796529,-9.389431,1252
171911,Volta do Duche Ft Parque da Liberdade,38.796455,-9.386566,1252
171913,Largo Virgílio Horta Ft câm Mun Sintra,38.798521,-9.388035,1252
171917,Av Dr Miguel Bombarda,38.801045,-9.383475,1252|1253
171919,Av Movimento das Forças Armadas 48,38.800391,-9.379111,1252|1623|1626|1629|1630
171921,Av Mov F Armadas (Pcta 25 Abril),38.800977,-9.376586,1252|1623|1626|1629|1630
171923,Sintra (Estação),38.799827,-9.385039,1252|1253
171925,Largo Carlos França,38.794967,-9.393042,1253
171926,Largo Ferreira Castro,38.795769,-9.390661,1253
171927,Quinta da Regaleira,38.796108,-9.395732,1253
