stop_id,stop_lat,stop_lon,stop_name,has_shelter,imd_id
R Principal (X) R do Poço,38.978031,-9.350524,080226,0,22156
R Principal (X) R do Poço,38.978100,-9.350560,080225,0,22157
Em 620 16 (Povoa Cima),38.977017,-9.348032,080224,0,22158
Em 620 16 (Povoa Cima),38.977032,-9.348033,080223,0,22159
R Principal (X) Casal da Torre,38.979456,-9.341864,080222,0,22160
R Principal (X) Casal da Torre,38.979438,-9.341870,080221,0,22161
Barreiralva (X) Póvoa,38.978085,-9.335594,080220,0,22162
Terreiro d João V (Basilica),38.932415,-9.328021,080218,0,22163
Terreiro d João V (Basilica),38.938992,-9.327377,080217,0,22164
R Principal 9 (C Saúde) Livramento,39.002900,-9.286340,080215,0,22165
Em 551 (X) Monte Gordo,38.995000,-9.304650,080214,0,22166
Em 551 (X) Monte Gordo,38.995000,-9.304620,080213,0,22167
Av 25 Abril(X) R Caminho Pinheiro,38.942394,-9.330723,080211,0,22168
Av Francisco Sá Carneiro (Pq Desportivo),38.942800,-9.340890,080210,0,22169
Av Francisco Sá Carneiro (Pq Desportivo),38.942581,-9.341049,080209,0,22170
Complexo Cultural Quinta Raposa,38.936860,-9.335319,080206,0,22173
Complexo Cultural Quinta Raposa,38.936784,-9.334967,080205,0,22174
Mafra (X) C Saúde,38.938300,-9.333097,080204,0,22175
Av 1 de Maio (X) R Olivença,38.940391,-9.331269,080202,0,22176
Terreiro D João V (PALACIO),38.936199,-9.327858,080199,0,22177
Av 25 Abril (X) Av Eng Duarte Pacheco,38.940455,-9.329533,080198,0,22178
Av 25 Abril (X) Av Eng Duarte Pacheco,38.940047,-9.328980,080197,0,22179
R Luís de CAMÕES 38,38.945856,-9.328447,080196,0,22180
R Luís de CAMÕES 38,38.945769,-9.328396,080195,0,22181
R da Quinta (X) R Coronel Calado,38.948916,-9.328424,080194,0,22182
R da Quinta (X) R Coronel Calado,38.948794,-9.328418,080193,0,22183
Estr Ponte do Cuco (Rotunda),38.950317,-9.330131,080192,0,22184
Estr Ponte do Cuco (Rotunda),38.950393,-9.330218,080191,0,22185
Estr Ponte do Cuco 37.3,38.951600,-9.325820,080190,0,22186
Estr Ponte do Cuco 37.3,38.951600,-9.325810,080189,0,22187
Estr Ponte Cuco (X) R Carrasqueira,38.956538,-9.318151,080188,0,22188
Estr Ponte Cuco (X) R Carrasqueira,38.956458,-9.318182,080187,0,22189
Murgueira (X) Trav Fonte Branca,38.958200,-9.315950,080186,0,22190
Murgueira (X) Trav Fonte Branca,38.958200,-9.315900,080185,0,22191
R do Palame 18,38.964000,-9.318030,080184,0,22192
R do Palame 18,38.963900,-9.318040,080183,0,22193
En 9 (X) R Quinta dos Cavalos,38.968000,-9.322800,080182,0,22194
En 9 (X) R Quinta dos Cavalos,38.968000,-9.322840,080181,0,22195
Av Sra da Lapa (X) R da Lagoinha,38.970600,-9.324990,080180,0,22196
Av Sra da Lapa (X) R da Lagoinha,38.970600,-9.324950,080179,0,22197
Av Sra da Lapa 54,38.974100,-9.328020,080178,0,22198
Av Sra da Lapa 54,38.974100,-9.327990,080177,0,22199
Av Sra da Lapa 102,38.978200,-9.335760,080176,0,22200
Av Sra da Lapa 104,38.978300,-9.335730,080175,0,22201
En 9 (X) Sobral da Abelheira,38.984200,-9.339760,080174,0,22202
En 9 (X) Sobral da Abelheira,38.984200,-9.339710,080173,0,22203
Em 551 (X) Casal da Amoreira,38.989799,-9.339504,080172,0,22204
Em 551 (X) Casal da Amoreira,38.989800,-9.339640,080171,0,22205
R Principal (Largo do Chafariz),38.994400,-9.331830,080170,0,22206
R Principal (Largo do Chafariz),38.994400,-9.331790,080169,0,22207
Praça da República 55,38.994900,-9.333540,080168,0,22208
Praça da República 53,38.994900,-9.333500,080167,0,22209
R Principal (Largo da Arieira),38.997600,-9.332590,080166,0,22210
R Principal (Largo da Arieira),38.997600,-9.332560,080165,0,22211
R Principal (X) R Casal Mocho,38.997800,-9.329430,080164,0,22212
R Principal (X) R Casal Mocho,38.997900,-9.329390,080163,0,22213
Estr Principal (X) Casal Romã,38.999652,-9.319809,080162,0,22214
Estr Principal (X) Casal Romã,38.999718,-9.319822,080161,0,22215
Em 551 (X) Monte Gordo,38.995000,-9.304550,080160,0,22216
Em 551 (X) Monte Gordo,38.995000,-9.304540,080159,0,22217
R da Farmácia 4,39.006467,-9.289958,080158,0,22218
R da Farmácia 4,39.006347,-9.289894,080157,0,22219
R Principal 24 (Livramento),39.004900,-9.287470,080156,0,22220
R Principal 24 (Livramento),39.004900,-9.287420,080155,0,22221
R Principal (X) Centro de Saúde,39.003471,-9.286700,080153,0,22222
Estr Carrascal 11,39.004100,-9.283920,080152,0,22223
Estr Carrascal 11,39.004000,-9.283890,080151,0,22224
Estr Carrascal 20,39.001900,-9.278910,080150,0,22225
Estr Carrascal 20,39.002000,-9.278890,080149,0,22226
Estr Carrascal 4,39.001597,-9.276840,080148,0,22227
Estr Carrascal 4,39.001679,-9.276859,080147,0,22228
En 8 (X) Caneira Velha,39.011650,-9.274284,080146,0,22229
En 8 (X) Caneira Velha,39.011717,-9.274291,080145,0,22230
R dos Olivais da Caneira 8,39.014100,-9.270180,080144,0,22231
R dos Olivais da Caneira 8,39.014100,-9.270190,080143,0,22232
R António Pedro 45 (Antas),39.015200,-9.262500,080142,0,22233
R António Pedro 45 (Antas),39.015200,-9.262440,080141,0,22234
Lgo Fontanário (Antas),39.013589,-9.259933,080140,0,22235
Lgo Fontanário (Antas),39.013700,-9.260060,080139,0,22236
Av das Laranjeiras (X) Lagoa,38.995400,-9.400210,080138,0,22237
Av das Laranjeiras (X) Lagoa,38.995400,-9.400190,080137,0,22238
Av das Laranjeiras 3,38.994100,-9.397130,080136,0,22239
Av das Laranjeiras 3,38.994100,-9.397090,080135,0,22240
Estr da Ponte (X) Pucariça,38.990117,-9.395451,080134,0,22241
Estr da Ponte (X) Pucariça,38.990000,-9.395310,080133,0,22242
Em 616 (X) Bairro Alto,38.980300,-9.385840,080132,0,22243
Em 616 (X) Bairro Alto,38.980300,-9.385790,080131,0,22244
Estr Sto Isidoro 4,38.976063,-9.382064,080130,0,22245
Estr Sto Isidoro 4,38.975977,-9.381814,080129,0,22246
Estr Sto Isidoro (X) R da Carrasqueira,38.973604,-9.379352,080128,0,22247
Estr Sto Isidoro (X) R da Carrasqueira,38.973576,-9.379262,080127,0,22248
Estr Sto Isidoro (X) Estr F Boa Nabos,38.971600,-9.376050,080126,0,22249
Estr Sto Isidoro (X) Estr F Boa Nabos,38.971777,-9.376155,080125,0,22250
En 116 (X) Prct Batalha,38.968645,-9.368172,080124,0,22251
En 116 (X) Estr Velha,38.968973,-9.368628,080123,0,22252
En 116 (X) R da Capeça,38.967542,-9.364238,080122,0,22253
En 116 (X) R da Capeça,38.967653,-9.364276,080121,0,22254
En 116 (X) R das Formigas,38.965055,-9.358808,080120,0,22255
En 116 (X) R das Formigas,38.965198,-9.358856,080119,0,22256
Lgo S Sebastião (X) Tv S Sebastião,38.961300,-9.355800,080117,0,22257
En 116 39 (Sobreiro),38.960729,-9.354749,080116,0,22258
En 116 (X) Tv S Sebastião,38.961220,-9.355313,080115,0,22259
En 116 (Parque Campismo),38.958922,-9.353043,080114,0,22260
En 116 (X) (Cemitério),38.959003,-9.351390,080113,0,22261
En 116 (X) R Torre Bela,38.957923,-9.346847,080112,0,22262
En 116 (X) R Torre Bela,38.957928,-9.346604,080111,0,22263
En 116 (X) R da Escola,38.961805,-9.395463,080110,0,22264
En 116 (X) R da Escola,38.961509,-9.395617,080109,0,22265
En 247 (X) En 116 (Rotunda),38.964304,-9.414099,080107,0,22266
R Igreja (X) Em 554,38.995500,-9.400480,080105,0,22267
Estr Casal da Cruz 38 (Colégio Miramar),39.007383,-9.377696,080104,0,22268
Estr Casal da Cruz 38 (Colégio Miramar),39.007744,-9.378404,080103,0,22269
Em 554 (X) Tv Romã,39.009300,-9.386360,080102,0,22270
Em 554 (X) Tv Romã,39.009200,-9.386330,080101,0,22271
Em 554 38 (Lagoa),39.006800,-9.389650,080100,0,22272
Em 554 35 (Lagoa),39.006700,-9.389610,080099,0,22273
Av Laranjeiras (X) R Igreja,38.995200,-9.400710,080098,0,22274
Av Laranjeiras (X) R Igreja,38.995300,-9.400710,080097,0,22275
Estr Junceira (X) Estr Zimbral,38.998700,-9.404340,080096,0,22276
Estr Junceira (X) Estr Zimbral,38.998700,-9.404310,080095,0,22277
Estr Junceira 17,39.001400,-9.407630,080094,0,22278
Estr Junceira 17,39.001400,-9.407600,080093,0,22279
Estr Junceira 4,39.000400,-9.410780,080092,0,22280
Estr Junceira 4,39.000400,-9.410750,080091,0,22281
R Palhais 42,39.001400,-9.412790,080090,0,22282
R Palhais 42,39.001400,-9.412760,080089,0,22283
R Palhais 15,38.997900,-9.413330,080088,0,22284
R Palhais 15,38.997900,-9.413280,080087,0,22285
R Principal (X) R Carrascal,38.996200,-9.413340,080086,0,22286
R Principal (X) R Carrascal,38.996300,-9.413340,080085,0,22287
En 247 (X) Praia R Ilhas,38.990300,-9.415540,080084,0,22288
En 247 (X) Praia R Ilhas,38.990300,-9.415500,080083,0,22289
En 247 (Mil Regos),38.982470,-9.418258,080082,0,22290
En 247 (Mil Regos),38.982556,-9.417983,080081,0,22291
En 247 (Parque Campismo),38.977334,-9.419049,080080,0,22292
En 247 (Parque Campismo),38.977681,-9.418825,080079,0,22293
En 247 (B Pescadores),38.971905,-9.419588,080078,0,22294
En 247 (B Pescadores),38.972166,-9.419401,080077,0,22295
Av São Sebastião (Lgo Pocinhos),38.968229,-9.417889,080076,0,22296
Av São Sebastião (Lgo Pocinhos),38.968395,-9.417919,080075,0,22297
En 116 (X) Lapa da Serra,38.962112,-9.399168,080070,0,22298
En 116 (X) Lapa da Serra,38.962042,-9.399390,080069,0,22299
En 116 (X) R Vale De Janeiro 5,38.963468,-9.393644,080068,0,22300
En 116 (X) R Vale De Janeiro 5,38.963368,-9.393490,080067,0,22301
En 116 2 (X) Romeirão,38.964183,-9.390856,080065,0,22302
En 116 2 (X) R Pinhal,38.966843,-9.387569,080064,0,22303
En 116 2 (X) R Pinhal,38.966983,-9.387576,080063,0,22304
En 116 2 (Pinhal Frades),38.968077,-9.384847,080062,0,22305
En 116 (Qta Pinhal Frades),38.968264,-9.384011,080061,0,22306
En 116 (X) R Vale 4,38.970338,-9.380576,080060,0,22307
En 116 (X) R Vale 4,38.970343,-9.380888,080059,0,22308
En 116 (X) Estr Sto Isidoro,38.970739,-9.374341,080058,0,22309
En 116 (X) Estr Sto Isidoro,38.970894,-9.375017,080057,0,22310
R do Mirante,38.966331,-9.412054,080012,0,22334
R do Mirante,38.966341,-9.412154,080011,0,22335
R Capitão João Lopes 49,38.903616,-9.359927,080001,0,22342
Av Infante Santo 18 (Portela Azóia),38.844584,-9.096021,072412,0,22343
Av Infante Santo 18 (Portela Azóia),38.844667,-9.095999,072411,0,22344
R Guiné 19 (Prior Velho),38.786293,-9.120442,072410,0,22345
R Guiné 8 (Prior Velho),38.789577,-9.120240,072409,0,22346
R António Ferreira 27-23,38.809848,-9.099001,072408,0,22347
R António Ferreira 12,38.807797,-9.099108,072407,0,22348
R Fernando Carvalho 9,38.800691,-9.103294,072406,0,22349
R Cidade Bragança (Escola),38.850786,-9.080736,072405,0,22350
R Fonte Nova (Escola),38.851052,-9.081449,072404,0,22351
R Século XX 41 (B Junqueira),38.858190,-9.121652,072403,0,22352
R Século XX 41 (B Junqueira),38.858180,-9.121542,072402,0,22353
Praça da República (Sacavém),38.796301,-9.104400,072401,0,22354
Centro de Saúde de Sacavém,38.797591,-9.115955,072400,0,22355
Chamboeira (R Combatentes 9),38.910225,-9.173344,072233,0,22356
Chamboeira (R Combatentes Fte 9),38.910164,-9.173276,072232,0,22357
En 374 (X) R Alecrim,38.867471,-9.183132,072231,0,22358
Em 1250 (Bucelas),38.906543,-9.073232,072230,0,22359
Em 1250 (Bucelas),38.906593,-9.073157,072229,0,22360
Em 1250 103,38.912738,-9.077781,072228,0,22361
Em 1250 103,38.912759,-9.077743,072227,0,22362
Em 1250 (X) R Pinheiro,38.917506,-9.080615,072226,0,22363
Em 1250 (X) R Pinheiro,38.917532,-9.080597,072225,0,22364
Cabeço De Montachique,38.896887,-9.185988,072224,0,22365
Beco da Escola (Pintéus),38.870980,-9.150548,072223,0,22366
Beco da Escola (Pintéus),38.871025,-9.150429,072222,0,22367
R Alfredo Dinis (Escola),38.880692,-9.153215,072221,0,22368
R Alfredo Dinis (Escola),38.879961,-9.155376,072220,0,22369
R Alfredo Dinis (Escola),38.879991,-9.155240,072219,0,22370
R Sta Teresinha,38.839711,-9.194341,072218,0,22371
R Sta Teresinha,38.839609,-9.194306,072217,0,22372
Av Francisco Pinto Pacheco (Igreja),38.811991,-9.159304,072216,0,22373
Av João Branco Núncio,38.812555,-9.156745,072215,0,22374
Rua Marquês de Pombal (Terminal RL),38.900996,-9.118242,072214,0,22375
Travessa Sto André 6A,38.848891,-9.201339,072213,0,22376
Travessa Sto André 6A,38.848941,-9.201372,072212,0,22377
R Raul Rego,38.832038,-9.194773,072211,0,22378
R 25 Abril 77,38.835039,-9.197625,072210,0,22379
R 25 Abril 77,38.835037,-9.197639,072209,0,22380
R Nova 46,38.834998,-9.191954,072208,0,22381
R Nova 46,38.835040,-9.192048,072207,0,22382
B Vitória (Escola),38.833540,-9.191093,072206,0,22383
B Vitória (Escola),38.833493,-9.191088,072205,0,22384
R Museu Tauromáquico,38.831743,-9.194055,072204,0,22385
R Museu Tauromáquico,38.831706,-9.194119,072203,0,22386
Casal da Freira (Milharada),38.849393,-9.184783,072202,0,22387
Casal da Freira (Milharada),38.849464,-9.184723,072201,0,22388
R Principal 36 (Várzea),38.905935,-9.218576,071656,0,22389
R Principal 36 (Várzea),38.905976,-9.218646,071655,0,22390
R Principal (Casais Forno),38.908690,-9.216097,071654,0,22391
R Principal (Casais Forno),38.908743,-9.216038,071653,0,22392
R Principal 2670 (Casais Forno),38.910500,-9.213610,071652,0,22393
R Principal 2670 (Casais Forno),38.910400,-9.213600,071651,0,22394
R Principal (Alto),38.914516,-9.215510,071649,0,22395
Av Nac (X) Av S João (Marl),38.866500,-9.110710,071647,0,22396
En 10 (ETAR),38.815361,-9.091629,071643,0,22397
En 10 (X) Estação Bobadela,38.808765,-9.094948,071641,0,22398
En 10 (X) Estação Bobadela,38.807754,-9.095588,071639,0,22399
En 10 (Campus Tecnológico Nuclear),38.810863,-9.093652,071638,0,22400
En 10 (Campus Tecnológico Nuclear),38.810253,-9.093899,071637,0,22401
En 10 (ETAR),38.814019,-9.091901,071635,0,22402
En 10 (X) S João Talha (P Combustível),38.822701,-9.089196,071634,0,22403
En 10 (X) S João Talha,38.823189,-9.088272,071633,0,22404
En 10 (X) Estacal Novo,38.830331,-9.086717,071632,0,22405
En 10 (X) Estacal Novo,38.830822,-9.086383,071631,0,22406
EN10 (Covina),38.833756,-9.085124,071630,0,22407
EN10 (Covina),38.834146,-9.084734,071629,0,22408
En 10 (X) R D Pedro V (Supermercado),38.837126,-9.083204,071628,0,22409
En 10 (X) R D Pedro V (Supermercado),38.836669,-9.083334,071627,0,22410
En 10 (Sta Iria Azóia),38.840114,-9.082296,071626,0,22411
En 10 (Sta Iria Azóia),38.840080,-9.082145,071625,0,22412
R Cidade Lisboa (Z Industrial),38.819300,-9.146810,071624,0,22413
R Cidade Lisboa (Z Industrial),38.819300,-9.146760,071623,0,22414
R Cidade do Porto 99 (Z Industrial),38.818500,-9.143970,071622,0,22415
R Cidade do Porto 99 (Z Industrial),38.818500,-9.143940,071621,0,22416
R Cidade Setúbal 2 (Z Industrial),38.819600,-9.144290,071620,0,22417
R Cidade Setúbal 2 (Z Industrial),38.819600,-9.144250,071619,0,22418
R Cidade Aveiro 11 (Z Industrial),38.821100,-9.144190,071618,0,22419
R Cidade Aveiro 11 (Z Industrial),38.821200,-9.144190,071617,0,22420
R 1 Maio (X) R Indústria,38.807104,-9.151437,071615,0,22421
R 1 Maio (X) R Fonte,38.803953,-9.153450,071614,0,22422
R 1 Maio (X) R Fonte,38.803867,-9.153343,071613,0,22423
R 1 Maio (Ponte Frielas),38.806733,-9.151874,071611,0,22424
R 1 Maio (B Queimadas),38.808903,-9.150597,071610,0,22425
R 1 Maio (B Queimadas),38.808864,-9.150492,071609,0,22426
Ponte Frielas (Cruzamento),38.811654,-9.149668,071608,0,22427
Ponte Frielas (Cruzamento),38.811631,-9.149538,071607,0,22428
R Qta Pinto 4 (Frielas),38.823214,-9.143680,071605,0,22429
R Olival 19 (Frielas),38.823176,-9.143134,071603,0,22430
R Olival 50 (Frielas),38.824215,-9.142987,071601,0,22431
R Qta Pinto 31 (Escola),38.824870,-9.143142,071599,0,22432
Av Salgado Zenha 7 (Qta Flores),38.807774,-9.158498,071598,0,22433
Av Salgado Zenha 7 (Qta Flores),38.808000,-9.158380,071597,0,22434
Av Salgado Zenha 15 (Qta Flores),38.808432,-9.160097,071596,0,22435
Av Salgado Zenha 15 (Qta Flores),38.808378,-9.159954,071595,0,22436
Av Salgado Zenha 1 (Qta Flores),38.808115,-9.161243,071594,0,22437
Av Salgado Zenha 1 (Qta Flores),38.808300,-9.161600,071593,0,22438
R M Pedro Franco 22 (Ribas Cima),38.903300,-9.173160,071591,0,22439
Cabeço Montachique (Casal Andrade),38.897310,-9.186023,071590,0,22440
Cabeço Montachique (Casal Andrade),38.897475,-9.185712,071589,0,22441
Cabeço Montachique (Circ Manutenção),38.900700,-9.181360,071588,0,22442
Cabeço Montachique (Circ Manutenção),38.900700,-9.181340,071587,0,22443
Ribas Cima (X) Vale S Gião,38.902256,-9.178126,071586,0,22444
Ribas Cima (X) Vale S Gião,38.902324,-9.178047,071585,0,22445
Ribas Cima (Lavadouro),38.902287,-9.175902,071584,0,22446
Ribas Cima (Lavadouro),38.902354,-9.175909,071583,0,22447
R M Pedro Franco 22 (Ribas Cima),38.903404,-9.172341,071582,0,22448
Ribas Cima,38.903338,-9.172332,071581,0,22449
Ribas Baixo (Esc),38.902900,-9.162490,071580,0,22450
Ribas Baixo (Esc),38.902900,-9.162460,071579,0,22451
Em 1306 (Bolores),38.855505,-9.226164,071575,0,22452
Em 1306 (Migarrinhos),38.856257,-9.220160,071574,0,22453
Em 1306 (Migarrinhos),38.856190,-9.220133,071573,0,22454
Av Infante D Pedro 5 (Qta Almirante),38.816105,-9.157008,071572,0,22455
Av Infante D Pedro 5 (Qta Almirante),38.816493,-9.156791,071571,0,22456
Av Infante D Pedro 1 (Qta Almirante),38.814717,-9.157248,071570,0,22457
Av Infante D Pedro 1 (Qta Almirante),38.814851,-9.157070,071569,0,22458
R Principal 51 (Torre Trotes),38.865825,-9.205603,071565,0,22459
En 116 (Casais Forno),38.915068,-9.217842,071564,0,22460
En 116 (Casais Forno),38.915267,-9.217698,071563,0,22461
En 116 (Casais Forno),38.915129,-9.216772,071562,0,22462
En 116 (Casais Forno),38.915059,-9.216810,071561,0,22463
R Principal (X) R Solar Leões,38.911017,-9.212975,071560,0,22464
R Principal (X) R Solar Leões,38.910990,-9.212909,071559,0,22465
R Principal (Casais Forno),38.909051,-9.214428,071558,0,22466
R Principal (Casais Forno),38.909006,-9.214356,071557,0,22467
R Principal 63 (Casais Forno),38.908640,-9.217183,071556,0,22468
R Principal 63 (Casais Forno),38.908748,-9.217122,071555,0,22469
En 8 20 (X) Várzea,38.904502,-9.219635,071554,0,22470
En 8 20 (X) Várzea,38.904496,-9.219564,071553,0,22471
En 374 (Malhapão),38.867320,-9.183182,071551,0,22472
Av Vasco Gama Fern (X) R J Stos Mateus,38.792007,-9.119832,071549,0,22473
R Nampula 4 (Prior Velho),38.790300,-9.118330,071547,0,22474
R Cabo Verde (Prior Velho),38.791266,-9.121056,071545,0,22475
R Bissau 3A (Prior Velho),38.791059,-9.123493,071537,0,22479
R Maestro Lopes Graça 6 (Escola),38.792300,-9.123110,071535,0,22480
R Maestro Lopes Graça 6 (Igreja),38.792753,-9.121623,071533,0,22481
R José M Cerqueira Afonso Santos 15,38.792600,-9.120750,071531,0,22482
R José M Cerqueira Afonso Santos,38.794077,-9.119797,071530,0,22483
R José M Cerqueira Afonso Santos,38.793251,-9.120032,071529,0,22484
R Guiné 19 (Prior Velho),38.789800,-9.120170,071525,0,22485
R Guiné 19 (Prior Velho),38.786200,-9.120430,071523,0,22486
Av Severiano Falcão (Rot Encarnação),38.783896,-9.124809,071513,0,22491
R Moçambique (Prior Velho),38.790169,-9.124192,071512,0,22492
R Moçambique (Prior Velho),38.790278,-9.124173,071511,0,22493
R Aquilino Ribeiro 6 (Camarate),38.803400,-9.124810,071509,0,22494
R José Francisco Raposo (Camarate),38.803452,-9.128316,071507,0,22495
Lgo 1 Maio 45 (Sacavém),38.791862,-9.107841,071505,0,22496
Av M Luisa Braancamp 7 (Sacavém),38.792600,-9.105940,071503,0,22497
Av Peregrinação (Moscavide),38.780213,-9.100880,071502,0,22498
Av Peregrinação (Moscavide),38.780354,-9.101079,071501,0,22499
R Terra Fontes (X) R Ligação,38.829100,-9.106740,071499,0,22500
R Bom Jesus 47,38.843800,-9.093790,071498,0,22501
R Bom Jesus 47,38.843900,-9.093810,071497,0,22502
R Cruzinha 66,38.844800,-9.095570,071496,0,22503
R Cruzinha 66,38.844800,-9.095560,071495,0,22504
R Belo Horizonte 51,38.842000,-9.096350,071494,0,22505
R Belo Horizonte 51,38.842000,-9.096300,071493,0,22506
R Chãos Sto Amaro 9,38.840300,-9.097170,071492,0,22507
R Chãos Sto Amaro 9,38.840300,-9.097140,071491,0,22508
R Chãos Sto Amaro 63,38.841800,-9.099880,071490,0,22509
R Chãos Sto Amaro 63,38.841800,-9.099850,071489,0,22510
R Rosa Branca 3 (Parque Desportivo),38.835803,-9.103259,071488,0,22511
R Rosa Branca 3 (Parque Desportivo),38.835898,-9.103244,071487,0,22512
R Associação 15 (B Serro Picão),38.836715,-9.105748,071486,0,22513
R Associação 15 (B Serro Picão),38.836676,-9.105634,071485,0,22514
R D Sebastiao 4 (B Serro Picão),38.835453,-9.106154,071484,0,22515
R D Sebastiao 4 (B Serro Picão),38.835355,-9.106147,071483,0,22516
R Amoreiras 1 (B Serro Picão),38.834000,-9.107480,071482,0,22517
R Amoreiras 1 (B Serro Picão),38.834000,-9.107430,071481,0,22518
R Altamira (B Troviscais),38.831700,-9.106230,071480,0,22519
R Altamira (B Troviscais),38.831700,-9.106180,071479,0,22520
R Ligação 55 (B Troviscais),38.829500,-9.106770,071477,0,22521
R Terra Fontes 17 (B Fontes),38.827800,-9.104710,071476,0,22522
R Terra Fontes 17 (B Fontes),38.827800,-9.104690,071475,0,22523
R Chafariz (X) R Maria Machado,38.827300,-9.103230,071474,0,22524
R Chafariz (X) R Maria Machado,38.827300,-9.103190,071473,0,22525
R Escola 6 (Vale Figueira),38.824300,-9.103230,071471,0,22526
R Madalena 779 (B Fraternidade),38.819800,-9.103810,071469,0,22527
R Madalena 52 (B Fraternidade),38.817500,-9.104250,071467,0,22528
R Combatentes Grande Guerra 30,38.816100,-9.103230,071465,0,22529
R Bento Gonçalves 28 (Bobadela),38.810637,-9.102295,071463,0,22530
Pct Abel Manta (S João Talha),38.825129,-9.094855,071461,0,22531
R Heróis G Guerra 22 (S João Talha),38.825800,-9.095490,071459,0,22532
R Loures 61 (B Castelhana),38.828400,-9.093290,071457,0,22533
Estr Militar (Rotunda),38.796847,-9.116644,071456,0,22534
R Alvorada 65 (Via Rara),38.851174,-9.085668,071451,0,22535
R Pedro Soares (X) R Alvorada,38.850496,-9.085024,071449,0,22536
R Pedro Soares (X) R Alvorada,38.850664,-9.084891,071450,0,22537
Lgo Comércio (Via Rara),38.849975,-9.083864,071448,0,22538
Lgo Comércio (Via Rara),38.850113,-9.083920,071447,0,22539
R Esperança (X) R Vale Flor,38.849151,-9.083685,071446,0,22540
R Esperança (X) R Vale Flor,38.849322,-9.083532,071445,0,22541
Av República 43 (Junta),38.783852,-9.112281,071444,0,22542
Av República 43 (Junta),38.783694,-9.112339,071443,0,22543
R Salgueiro Maia (X) Qta Parreirinha,38.801128,-9.102370,071439,0,22545
Av Infante Santo 10 (Portela Azóia),38.834300,-9.096740,071437,0,22546
R Salgueiro Maia (B Petrogal),38.803826,-9.101800,071435,0,22547
Estr Prior Velho (B Sto António),38.794230,-9.123210,071434,0,22548
Estr Prior Velho (B Sto António),38.794401,-9.122178,071433,0,22549
Av Severiano Falcão 22,38.789563,-9.124763,071432,0,22550
Av Severiano Falcão 22,38.789357,-9.124830,071431,0,22551
Av Descobertas 27,38.839758,-9.162304,071425,0,22555
Av Descobertas 43,38.838388,-9.161005,071423,0,22556
Av Conde Avranches (X) Pct J B Araújo,38.814986,-9.162019,071421,0,22557
Av Amilcar Cabral (Casa Cultura),38.800484,-9.115068,071420,0,22558
Av Amilcar Cabral (Casa Cultura),38.800689,-9.115403,071419,0,22559
Estr Militar 300 (Apelação),38.815700,-9.139620,071418,0,22560
Estr Militar 300 (Apelação),38.815700,-9.139590,071417,0,22561
Azinhaga Cabeço (X) R Estado Índia,38.789848,-9.109872,071415,0,22562
R Vasco da Gama (X) Av Ralis,38.785075,-9.116983,071412,0,22564
R Vasco da Gama (X) Av Ralis,38.785236,-9.116973,071411,0,22565
R Vasco Gama 8 (Qta Vitória),38.787284,-9.116002,071410,0,22566
R Vasco Gama 8 (Qta Vitória),38.787397,-9.115729,071409,0,22567
Azinhaga Cabeço 9 (Sacavém),38.789190,-9.110548,071407,0,22568
Av Brasilia 38 (Chafariz),38.815429,-9.130335,071406,0,22569
Av Brasilia 38 (Chafariz),38.815715,-9.130525,071405,0,22570
Av Brasilia (X) R Henr Barbosa,38.817525,-9.130600,071404,0,22571
Av Brasilia (X) R Henr Barbosa,38.817657,-9.130715,071403,0,22572
R Liberdade 25 (B Santiago),38.803000,-9.121570,071399,0,22573
R Salvador Allende 4 (Sacavém),38.794023,-9.110527,071396,0,22575
R Salvador Allende 4 (Sacavém),38.794216,-9.110668,071395,0,22576
R M Manuela H Marono 9 (Escola),38.801753,-9.122227,071394,0,22577
R M Manuela H Marono 9 (Escola),38.801678,-9.122100,071393,0,22578
R Noruega 73 (Camarate),38.805300,-9.129040,071391,0,22579
R Natália Correia (Parque Desportivo),38.805300,-9.125700,071389,0,22580
R Ivone Silva 1 (Camarate),38.803700,-9.123400,071387,0,22581
R Liberdade 57A (B Santiago),38.804300,-9.120910,071385,0,22582
R Liberdade (X) R Alfredo Lima,38.805700,-9.120650,071383,0,22583
Av Brasilia 91 (Apelação),38.813770,-9.129947,071382,0,22584
Av Brasilia 91 (Apelação),38.813299,-9.129737,071381,0,22585
Est Militar 223 (X) R J Aug Gouveia,38.811700,-9.142780,071380,0,22586
Est Militar 223 (X) R J Aug Gouveia,38.811800,-9.142790,071379,0,22587
R Cidade Lisboa 6 (C Saude),38.787884,-9.141064,071378,0,22588
R Cidade Lisboa 6 (C Saude),38.787729,-9.141206,071377,0,22589
R Fundadores (Az Rego),38.790400,-9.144810,071375,0,22590
R Bomb Volunt Camarate 4,38.792742,-9.139137,071373,0,22591
Av 25 Abril (X) R Vinha Grande,38.809965,-9.139554,071372,0,22592
Av 25 Abril (X) R Figueiras,38.809621,-9.139920,071371,0,22593
Av 25 Abril 1 (B Sousas),38.809347,-9.136317,071370,0,22594
Av 25 Abril 1 (B Sousas),38.809460,-9.136818,071369,0,22595
Av 25 Abril x Estr S Paulo,38.808827,-9.133780,071368,0,22596
Av 25 Abril x Estr S Paulo,38.808893,-9.133456,071367,0,22597
Est S Paulo (Apelação),38.811075,-9.131806,071366,0,22598
Est S Paulo (Apelação),38.810947,-9.131598,071365,0,22599
Av José Afonso 4 (B Qta Fonte),38.819099,-9.134532,071364,0,22600
