stop_id,stop_lat,stop_lon,stop_name,imd_id
171171,38.765311,-9.359427,R do Centro Social 53,17864
171169,38.766323,-9.358997,R da Liberdade 29 A,17865
171167,38.768345,-9.360023,R Humberto Delgado 16,17866
171165,38.769273,-9.359108,Av Mov Forças Armadas (Esp Juventude),17867
171163,38.771634,-9.358193,R Ferreira de Castro 28,17868
171162,38.773146,-9.356723,Av Mov Forças Armadas 16,17869
171161,38.773137,-9.356856,Av Mov Forças Armadas 16,17870
171160,38.783797,-9.368020,R Elias Garcia 42,17871
171159,38.783694,-9.367899,R Elias Garcia 42,17872
171154,38.783992,-9.338952,R das Vargens Supermercado,17875
171151,38.787013,-9.340843,R das Vargens Fte Supermercado,17876
171150,38.789397,-9.340804,R António Feijó Supermercado,17877
171149,38.789451,-9.340955,R António Feijó Fte Supermercado,17878
171148,38.792201,-9.338916,R Ant Feijó 2,17879
171147,38.792247,-9.339047,R António Feijó 30,17880
171143,38.790951,-9.345509,Estr Mem Martins 184 (Cruzeiro),17881
171141,38.789581,-9.345068,Estr Mem Martins 164 (Poço Novo),17882
171139,38.787600,-9.343176,Estr de Mem Martins 140,17883
171129,38.788895,-9.346711,R do Coudel 24,17884
171127,38.790382,-9.346457,R do Coudel 6 (Cruzeiro),17885
171125,38.796655,-9.342164,Estr de Mem Martins 260,17886
171124,38.825456,-9.323886,Coutinho Afonso (Largo),17887
171123,38.825612,-9.323945,Coutinho Afonso (Largo),17888
171122,38.824301,-9.322052,R do Cintrão (X) R Principal,17889
171121,38.824394,-9.322030,R do Cintrão (X) R Principal,17890
171119,38.823978,-9.317529,Av 25 Abril,17891
171118,38.831052,-9.305173,Av Marquês Pombal (Fábrica Portugal),17892
171117,38.831060,-9.305007,Av Marquês Pombal (Fábrica Portugal),17893
171116,38.829268,-9.303116,Av Marquês Pombal (X) R Estação,17894
171115,38.829368,-9.303011,Av Marquês Pombal (X) R Estação,17895
171114,38.826055,-9.299638,R Barnabé a Ferreira (Entrada Olelas),17896
171113,38.826237,-9.299720,R Barnabé a Ferreira (Entrada Olelas),17897
171112,38.825014,-9.295688,Sabugo,17898
171111,38.825043,-9.294980,Sabugo,17899
171110,38.823971,-9.293950,R Gen Barnabé A Ferreira (x) Pcta 25 Abr,17900
171109,38.824344,-9.294209,R Gen Barnabé a Ferreira (X) Pcta 25 Abr,17901
171108,38.823172,-9.293249,R Gen Barnabé António Ferreira(ctt),17902
171107,38.823352,-9.293248,R Gen Barnabé António Ferreira(ctt),17903
171106,38.799422,-9.335805,Av Capitães de Abril - Rotunda,17904
171105,38.799648,-9.336011,Av Capitães de Abril - Rotunda,17905
171104,38.801637,-9.336317,Av Capitães de Abril Frente 47,17906
171101,38.802157,-9.336635,Av Capitães de Abril Frente Bombas,17907
171099,38.796696,-9.351828,Escola Ferreira Castro,17908
171097,38.761483,-9.250961,Estr Carenque (X) Bº Alto Moínhos,17909
171095,38.762784,-9.252765,R Fern Mendes pinto (C Comunit Pendão),17910
171093,38.764904,-9.254983,Pendão (Bica Costa),17911
171091,38.774838,-9.271185,Av Alves Redol 2,17912
171089,38.759186,-9.267406,R Ruy Gameiro (Pcta José Malhoa),17913
171087,38.759241,-9.267869,Av Joaquim Luís (Pcta 11 Março),17914
171086,38.760637,-9.267775,Av Joaquim Luís 45,17915
171085,38.761130,-9.267829,Av Joaquim Luís 49A,17916
171084,38.767198,-9.273013,Av Portugal (X) Impasse Filândia,17917
171083,38.767105,-9.272980,Av Portugal (X) Impasse Filândia,17918
171082,38.769100,-9.274030,Idanha (Urb Campinas),17919
171081,38.769100,-9.274070,Idanha (Urb Campinas),17920
171079,38.770000,-9.272800,R Espanha(ftrpunido),17921
171075,38.776519,-9.260523,Av Gen Humberto Delgado 17,17922
171073,38.779486,-9.261257,Av João Belas (Traseiras Escola),17923
171071,38.780901,-9.261063,Av João Belas 37C,17924
171069,38.780900,-9.261990,R Manuel J Herigoyen (X) R Costa Reis,17925
171067,38.779300,-9.262270,R Domingos Jardo (X) Impasse J Afonso,17926
171065,38.777300,-9.261170,R Dr José Alberto Ferraz 8,17927
171063,38.777100,-9.259320,Av Padre Alberto Neto 3A,17928
171061,38.777914,-9.258137,Av Padre Alberto Neto Fte 34A,17929
171059,38.775400,-9.258450,R 25 Abril Fte 19,17930
171057,38.775700,-9.259080,Av Creche Pedro Folque 20,17931
171055,38.776804,-9.259642,Av P Alb Neto(X) Av Creche Pedro Folque,17932
171054,38.774500,-9.260630,R Alexandre Herculano 4,17933
171053,38.774500,-9.260590,R Alexandre Herculano 4,17934
171051,38.765103,-9.255829,Pendão (Bica Costa),17935
171049,38.766000,-9.256070,R Mirante 21,17936
171047,38.767200,-9.256490,R Mirante 35,17937
171045,38.768400,-9.254220,R Aquário Mirante fte B4,17938
171043,38.766100,-9.253620,R Aquário Mirante (Fte Jardim),17939
171042,38.765316,-9.254816,R Mirante 52,17940
171041,38.765400,-9.254790,R Mirante 52,17941
171040,38.764339,-9.254190,Pendão (B a Moinhos),17942
171039,38.764188,-9.254327,Pendão (B a Moinhos),17943
171037,38.762046,-9.252716,R Fernão Mendes Pinto (X) R Moínhos,17944
171036,38.760848,-9.252463,R Fernão Mendes Pinto 90,17945
171035,38.760698,-9.252264,R Fernão Mendes Pinto 79,17946
171034,38.759169,-9.254192,R Fernão Mendes Pinto 142,17947
171033,38.759115,-9.254023,R Fernão Mendes Pinto 142,17948
171032,38.758870,-9.252705,R Dralb Ferraz(x)imp João Fern Labrad,17949
171031,38.759081,-9.252477,R Dralb Ferraz(x)imp João Fern Labrad,17950
171028,38.759253,-9.250478,Av Elias Garcia 40,17951
171027,38.759411,-9.250340,Av Elias Garcia 25,17952
171025,38.759130,-9.280483,Urb Qta Flores,17953
171024,38.757012,-9.280825,R Prof D Arnaldo Sampaio (Rot),17954
171023,38.757261,-9.280783,R Prof D Arnaldo Sampaio (Rot),17955
171022,38.754554,-9.285972,Av Azedo Gneco 35,17956
171021,38.754655,-9.286043,Av Azedo Gneco (X) Pct Gervásio Lobato,17957
171020,38.754316,-9.283631,Av Azedo Gneco 13,17958
171019,38.754442,-9.283951,Av Azedo Gneco 12,17959
171017,38.755247,-9.278531,Av Fernando Ricardo Ribeiro Leitão 20,17960
171015,38.758264,-9.277285,R Jasmins (Escola),17961
171013,38.757795,-9.275124,R Jasmins (Supermercado),17962
171011,38.757418,-9.273643,R Rosas (Escola),17963
171009,38.758351,-9.272028,R António Feijó 7,17964
171007,38.758918,-9.272730,R Tomás Assunção 5,17965
171005,38.759361,-9.275063,R Amor Perfeito 16,17966
171003,38.761857,-9.276465,R D Maria I 5,17967
171001,38.762078,-9.280514,R D Matilde (Supermercado),17968
170999,38.763214,-9.281481,R D Isabel Aragão 24,17969
170997,38.764259,-9.280806,R D Isabel Aragão 12,17970
170995,38.765138,-9.279767,R D Inês Castro 4,17971
170993,38.765207,-9.278188,R D Filipa Lenc (X) Pcta D M F Saboia,17972
170991,38.764146,-9.278079,R D Filipa Lencastre 24,17973
170989,38.763360,-9.276229,R D M Ana Austria (X) R D Filipa Lenc,17974
170987,38.761736,-9.276070,R D Maria Ana Austria (X) R D Maria I,17975
170986,38.760703,-9.275612,R S Francisco Xavier 37,17976
170985,38.760786,-9.275606,R S Francisco Xavier 37,17977
170984,38.760747,-9.274647,R S Francisco Xavier 25,17978
170983,38.760838,-9.274303,R S Francisco Xavier 25,17979
170982,38.760530,-9.272754,R S Francisco Xavier 7,17980
170981,38.760648,-9.272616,R S Francisco Xavier 7,17981
170980,38.759629,-9.271901,R Goa (X) R S Francisco Xavier,17982
170979,38.759563,-9.271638,R Goa (X) R S Francisco Xavier,17983
170978,38.760079,-9.273167,R Goa (X) R Diu,17984
170977,38.760317,-9.273525,R Goa 13,17985
170976,38.760446,-9.274742,R Goa 27,17986
170975,38.760367,-9.274647,R Goa (X) R Camelias,17987
170973,38.758981,-9.275453,R Camélias 12,17988
170971,38.757946,-9.276215,R Jasmins 26,17989
170969,38.754562,-9.278766,R Dr Contente F (X)av Dr F R Ribleitão,17990
170968,38.753765,-9.278085,R Prof D Sousa Martins 8,17991
170967,38.754024,-9.277759,Prof D Sousa Martins 106,17992
170965,38.752775,-9.286397,Av 25 Abril (X) Pcta Jaime Cortesão,17993
170963,38.757790,-9.277748,Av José Régio (Escola),17994
170961,38.763780,-9.278922,Av Salgueiro Maia 50A,17995
170960,38.772097,-9.270775,Estr Mirante 26,17996
170959,38.772323,-9.270597,Estr Mirante 30,17997
170958,38.772966,-9.268553,R Norton Matos 35A,17998
170957,38.772903,-9.268705,R Norton Matos 28,17999
170956,38.774426,-9.269403,Av Alves Redol (X) R Guerra junqueiro,18000
170955,38.774543,-9.270027,Av Alves Redol (Escola),18001
170951,38.768619,-9.274316,Idanha (Urb Campinas),18002
170950,38.765054,-9.279122,Massamá (Urb Norte),18003
170949,38.764848,-9.278880,Massamá (Urb Norte),18004
170948,38.762237,-9.278700,Av Salgueiro Maia (Posto Combust),18005
170947,38.762526,-9.278588,Av Salgueiro Maia (X) D Maria I,18006
170945,38.757935,-9.277559,Av José Régio 4,18007
170944,38.756485,-9.277504,R Fernando Ricardo Ribeiro Leitão 4,18008
170943,38.756687,-9.277287,R Fernando Ricardo Ribeiro Leitão 1,18009
170941,38.752963,-9.278356,Av Prof Egas Moniz 10,18010
170939,38.752196,-9.277422,Av Prof Egas Moniz 6,18011
170937,38.752209,-9.273837,Av 1º Maio 3,18012
170935,38.756837,-9.282222,R Direita Massamá 172,18013
170933,38.756892,-9.279479,R Direita Massamá (X) R Milharada,18014
170928,38.756449,-9.254178,Queluz (4 Caminhos),18015
170927,38.756327,-9.253683,Queluz (4 Caminhos),18016
170926,38.757489,-9.258787,Av Elias Garcia 222A,18017
170925,38.757352,-9.258757,Av Elias Garcia 219,18018
170924,38.756650,-9.262052,R Timor 2,18019
170923,38.756556,-9.261663,R Timor 2,18020
170920,38.756871,-9.275310,R Direita Massamá 104 (Chafariz),18021
170919,38.756689,-9.275206,R Direita Massamá 98B(chafariz),18022
170917,38.756856,-9.276969,R Direita Massamá 134,18023
170915,38.756541,-9.280946,R Direita Massamá 129,18024
170913,38.756678,-9.282950,R Direita Massamá 172,18025
170912,38.756238,-9.286809,Massamá (B Bico),18026
170911,38.755817,-9.286678,Massamá (B Bico),18027
170910,38.753620,-9.286769,Av Aquilino Ribeiro 192 (Escola),18028
170909,38.753306,-9.286690,Av Aquilino Ribeiro 192 (Escola),18029
170906,38.751675,-9.279273,Av 25 Abril 18B,18030
170905,38.751813,-9.279066,Av 25 Abril 18B,18031
170903,38.752283,-9.271533,R Rosa Mota 9,18032
170899,38.759367,-9.264883,R Ruy Gameiro (Escola),18033
170898,38.764074,-9.258764,Av Gen Humberto Delgado 23,18034
170897,38.764330,-9.258480,Av Gen Humberto Delgado (Post Combust),18035
170896,38.764744,-9.259797,Av Liberdade 146,18036
170893,38.765793,-9.261190,Queluz (M Abraão),18037
170891,38.763213,-9.260726,Av Afonso Costa 43,18038
170889,38.761783,-9.261814,Av Agostinho Neto 87,18039
170887,38.764618,-9.262845,R Vieira Silva (X) Av Miradouro,18040
170885,38.763477,-9.264499,Mte Abraão (V Sant),18041
170883,38.762900,-9.264051,R Tristão Cunha 14,18042
170881,38.762718,-9.261386,R Jaime Cortesão (X) Av Miradouro,18043
170879,38.761684,-9.260978,Av Liberdade (Centro saúde),18044
170877,38.761017,-9.261814,Av Capitão António Gomes Rocha 8,18045
170876,38.760617,-9.264333,R D Dinis (Escola),18046
170875,38.760526,-9.264114,R D Dinis (Escola),18047
170874,38.759345,-9.265737,R Ruy Gameiro (Escola),18048
170873,38.759199,-9.265789,R Ruy Gameiro (Escola),18049
170871,38.758405,-9.266187,Av Luís Camões (CTT),18050
170869,38.758323,-9.264907,Av Luís Camões (R Cardeal D a Ribeiro),18051
170868,38.754650,-9.268633,R Cidade Desportiva (Fte Escola),18052
170865,38.752200,-9.271367,R Rosa Mota 9,18053
170863,38.750450,-9.271500,Pct Manuel Faria (B Cidade Desportiva),18054
170862,38.749267,-9.275333,R Sebastião e Silva Fte 47,18055
170861,38.749217,-9.275117,R Sebastião e Silva 49,18056
170860,38.750400,-9.276400,R Pedro de Freitas Branco Fte 10,18057
170859,38.750083,-9.276650,R Pedro Freitas Branco 12,18058
170857,38.751404,-9.276544,Av 1º Maio 47,18059
170855,38.752546,-9.276594,Av 25 Abril 32,18060
170853,38.753250,-9.275923,Massamá (Casal Olival),18061
170850,38.783582,-9.264519,Belas (Cemitério),18062
170849,38.783545,-9.264641,Belas (Cemitério),18063
170848,38.787244,-9.265345,EN 117 (Qta Pedra),18064
170847,38.787215,-9.265436,EN 117 (Qta Pedra),18065
170846,38.796782,-9.268855,EN 117 (X) Carvalhos,18066
170845,38.796484,-9.268837,EN 117 (X) R Carvalhos,18067
170844,38.798578,-9.271003,EN 117,18068
170843,38.798473,-9.270605,EN 117,18069
170842,38.800065,-9.276759,EN 117 (Entrada Lisbon Sports Club),18070
170841,38.800032,-9.277125,EN 117 (Entrada Lisbon Sports Club),18071
170839,38.810026,-9.274263,Belas Clube Campo,18072
170838,38.814849,-9.276720,Alam Aqueduto (Villas Belas),18073
170837,38.814516,-9.277260,Alam Aqueduto (Villas Belas),18074
170836,38.812163,-9.280950,Alam Aqueduto (Escadinhas),18075
170835,38.811850,-9.281055,Alam Aqueduto (Escadinhas),18076
170834,38.806776,-9.283136,Alam Aqueduto (Escrit Planbelas),18077
170833,38.806496,-9.282821,Alam Aqueduto (Escrit Planbelas),18078
170832,38.804058,-9.282457,Alam Aqueduto,18079
170831,38.804344,-9.282400,Alam Aqueduto,18080
170830,38.802115,-9.281773,Alam Aqueduto (Portaria Belas CC),18081
170829,38.802238,-9.281862,Alam Aqueduto (Portaria Belas CC),18082
170827,38.804820,-9.287202,Carregueira (Estabelecimento Prisional),18083
170823,38.778773,-9.342534,R Elias Garcia 34,18084
170818,38.801206,-9.371138,Av Mov Forças Armadas (Zn Industrial),18085
170817,38.801305,-9.371052,Av Mov Forças Armadas (Smas),18086
170816,38.800477,-9.367477,Av Mov F Armadas 219,18087
170815,38.800590,-9.367335,Av Almirante Gago Coutinho 5,18088
170814,38.800689,-9.360192,Av Alm Gago Coutinho (Polícia Munic),18089
170813,38.800841,-9.360375,Av Alm Gago Coutinho (Polícia Munic),18090
170812,38.799752,-9.357157,Av Alm Gago Coutinho (Qta Ouressa),18091
170811,38.799732,-9.356818,Av Alm Gago Coutinho (Bombas),18092
170810,38.798452,-9.355270,R D Francisco de Sá Carneiro 29 (Farm),18093
170808,38.797890,-9.353336,R D Francisco de Sá Carneiro 11,18094
170807,38.798084,-9.353548,R D Francisco de Sá Carneiro 10,18095
170805,38.798031,-9.351680,Av Al Gago Cout (X) Pct Paiva Couceiro,18096
170804,38.797159,-9.351156,R Prof Joaquim Fontes 88,18097
170800,38.793741,-9.347211,R Prof Joaquim Fontes 22,18098
170799,38.794141,-9.347352,R Prof Joaquim Fontes 26 A,18099
170798,38.794002,-9.349543,R Artur Bual (X) Pcta do Outeiro,18100
170797,38.793797,-9.349666,R Artur Bual (Bombeiros),18101
170796,38.791957,-9.350782,R Abel Manta 14,18102
170795,38.791992,-9.350684,R Abel Manta 14,18103
170794,38.779257,-9.347568,R Elias Garcia (Hipermercado),18104
170793,38.779532,-9.347551,R Elias Garcia (Hipermercado),18105
170792,38.778880,-9.295862,R Combatentes Grande Guerra 72,18106
170791,38.778951,-9.295993,R Combatentes Grande Guerra 81,18107
170790,38.778366,-9.292975,Estr Lopas 40,18108
170789,38.778458,-9.293070,Estr Lopas 40,18109
170788,38.775584,-9.291052,Av F Mendes Pinto (X) R Domingos Borges,18110
170787,38.775474,-9.290963,Av F Mendes Pinto (X) R Domingos Borges,18111
170786,38.750627,-9.311898,Univ Católica,18112
170785,38.750430,-9.311895,Univ Católica,18113
170783,38.750869,-9.308972,Estr Sul Marcos (BES),18114
170781,38.757772,-9.306862,Alto Belavista (Business Park),18115
170780,38.751822,-9.296903,S Marcos (Largo),18116
170779,38.751771,-9.297037,S Marcos (Largo),18117
170778,38.751746,-9.299819,Estr Sul Marcos Fte 50B,18118
170777,38.751667,-9.299650,Estr Sul Marcos 50A,18119
170775,38.750991,-9.302750,São Marcos (Rotunda),18121
170774,38.751497,-9.306024,S Marcos (X),18122
170773,38.751377,-9.306240,S Marcos (X) Macdonalds,18123
170772,38.754463,-9.306715,Estr Paço d ' Arcos 167,18124
170771,38.753995,-9.306907,Estr Paço d ' Arcos 167,18125
170769,38.759306,-9.306790,Alto Belavista,18126
170768,38.762846,-9.305539,Estr Paço d ' Arcos (X) Estr Ligeiras,18127
170767,38.762984,-9.305800,Estr Paço d ' Arcos (X) Est Ligeiras,18128
170764,38.767999,-9.278804,Av Salgueiro Maia (Supermercado),18129
170763,38.767974,-9.279115,Av Salgueiro Maia (Supermercado),18130
170762,38.769035,-9.281519,Av Industrias (X) R Cidade Hull,18131
170761,38.768967,-9.281150,Av Industrias (X) R Cidade Hull,18132
170760,38.768803,-9.283829,Av Industrias (X) R Panificacão,18133
170759,38.768750,-9.283233,Av Industrias (X) R Panificacão,18134
170758,38.768554,-9.286329,Av Industrias (X) R Colaride,18135
170757,38.768500,-9.285933,Av Industrias (X) R Colaride,18136
170756,38.768300,-9.288320,Av Industrias (Bayer),18137
170755,38.768200,-9.288320,Av Industrias (Bayer),18138
170754,38.767100,-9.290590,R Guerra Junqueiro (X) R J Al Negreiro,18139
170753,38.767000,-9.290610,R Guerra Junqueiro (X) R J Al Negreiro,18140
170751,38.767313,-9.295264,Colaride (Mte Tapada),18141
170750,38.767248,-9.292999,R Camilo C Branco,18142
170749,38.767363,-9.293060,R Camilo C Branco,18143
170748,38.768100,-9.291310,R Fernando Pessoa (X) Av Monte Tapada,18144
170747,38.768100,-9.291350,R Fernando Pessoa (X) Av Monte Tapada,18145
170746,38.768800,-9.289890,R José Almada Negreiros 22,18146
170745,38.768800,-9.289930,R José Almada Negreiros 25,18147
170743,38.763324,-9.299936,Prç Cidade Omura Fte 21,18148
170741,38.761443,-9.298453,Av Cidade Lisboa (X) Cidade Covilhã,18149
170739,38.750076,-9.289836,R Cidade S Paulo (X) R Cidade Recife,18150
170737,38.746732,-9.293859,Av Brasil (X) Cidade Brasilia,18151
170735,38.746899,-9.296662,São Marcos (Av Brasil),18152
170733,38.747014,-9.298842,Av Brasil (X) Cidade Belo Horizonte,18153
170731,38.747144,-9.301395,Av Brasil (Esc Básica),18154
170730,38.748045,-9.301975,Av Brasil (Esc Primária),18155
170729,38.748013,-9.302130,Av Brasil (Fte Esc Primária),18156
170727,38.750206,-9.299931,Av Brasil - atrás Esc Preparatória,18157
170725,38.749362,-9.298513,Av Brasil - Pcta,18158
170723,38.748812,-9.297059,Av Brasil (X) Cidade Rio Janeiro,18159
170721,38.749387,-9.294644,Av Brasil (X) Cidade Brasilia,18160
170719,38.749969,-9.290430,Av Brasil (X) Cidade S Paulo,18161
170717,38.748190,-9.291079,Av Brasil 84,18162
170715,38.747448,-9.290347,R Cidade S Paulo 11,18163
170713,38.748157,-9.288771,R Cidade S Paulo 17,18164
170711,38.749608,-9.289627,R Cidade S Paulo 54,18165
170709,38.751088,-9.287181,Estação Tercena,18166
170708,38.752331,-9.292479,Caminho Ponte 36,18167
170707,38.752232,-9.292393,Caminho Ponte 36,18168
170706,38.752974,-9.294497,R Cid Évora (X) R Fr Marc Curto,18169
170705,38.752947,-9.294542,R Cid Évora (X) R Fr Marc Curto,18170
170703,38.763709,-9.299520,Av Cidade Lisboa 64,18171
170701,38.762984,-9.303359,R Bela Vista (cash Carry),18172
170699,38.762372,-9.298483,Av Cidade Lisboa 52,18173
170698,38.757078,-9.295099,Encosta S Marcos,18174
170696,38.758497,-9.295583,R Cidade Castelo Branco 10,18175
170695,38.758148,-9.295386,R Cidade Castelo Branco 7,18176
170693,38.762113,-9.298621,Av Cidade Lisboa 47,18177
170692,38.764318,-9.300448,Av Cidade Lisboa 74,18178
170691,38.764139,-9.300050,Av Cidade Lisboa 72,18179
170690,38.763056,-9.301423,R Cidade Omura (Fte Escola),18180
170689,38.763394,-9.301115,Casal Cotão (Escola Primária),18181
170687,38.762817,-9.303250,R Bela Vista (Fte cash Carry),18182
170686,38.763455,-9.304930,R Bela Vista (Supermercado),18183
170685,38.763544,-9.305089,R Bela Vista (Fte Supermercado),18184
170684,38.766888,-9.305274,Cacém (Estr Paço Arcos),18185
170683,38.766977,-9.305400,Cacém (Estr Paço Arcos),18186
170681,38.768564,-9.305151,Estr Paço d' Arcos (X) R Vale Mourão,18187
170679,38.769843,-9.305322,Estr Paço d' Arcos (Mercado),18188
170677,38.768551,-9.309517,R Elias Garcia 173,18189
170660,38.773411,-9.312955,R Marquês de Pombal 87,18191
170659,38.773483,-9.312792,R Marquês de Pombal 108,18192
170657,38.768533,-9.310280,R Elias Garcia 181,18193
170655,38.770984,-9.304132,R Elias Garcia 122,18194
170653,38.765858,-9.298099,Agualva-Cacém (Estação) P10,18195
170651,38.770382,-9.312581,R Coração Maria (X) Ilha Sta Maria,18196
170649,38.769949,-9.296913,R Ant Nunes Sequei 15 (C Comercial),18197
170647,38.769208,-9.297156,R Pedro Alvares Cabral 7,18198
170645,38.769950,-9.294595,Av Bons Amigos 46,18199
170644,38.771212,-9.294833,R Alves Redol 8,18200
170643,38.770940,-9.294839,R Alves Redol 1,18201
170642,38.771890,-9.294107,R Prof Egas Moniz 28,18202
170641,38.771979,-9.294061,R Prof Egas Moniz 37,18203
170640,38.773261,-9.294165,Av Sta Maria 10,18204
170639,38.772751,-9.294407,Av Sta Maria 1,18205
170638,38.774349,-9.294062,Av Sta Maria (Igreja),18206
170637,38.773798,-9.294309,Av Sta Maria 14B,18207
170636,38.776438,-9.294887,Av Sta Maria 40,18208
170635,38.777148,-9.295035,Av Sta Maria 46 (Escola),18209
170634,38.777638,-9.295723,R Silva Porto 25 (Fte Escola),18210
170633,38.777468,-9.296433,R Silva Porto 25 (Escola),18211
170632,38.776286,-9.296253,R Carlos Charbel 31,18212
170629,38.775919,-9.297419,R Paula Lopes (X) Pcta Serpa Pinto,18213
170627,38.774738,-9.297920,R Cidade Madrid 4,18214
170628,38.774851,-9.297886,R Cidade Madrid (Esc Qta Fidalga),18215
170626,38.773641,-9.300428,R Cidade Roma 3,18216
170625,38.773674,-9.300309,R Cidade Roma 3,18217
170624,38.773266,-9.302150,Av Cidade Londres 42,18218
170623,38.773525,-9.302509,Av Cidade Londres 48,18219
170619,38.775585,-9.302788,Alam Cidade Bona 33,18220
170617,38.774832,-9.302243,Alam Cidade Bona 3A (Entrada),18221
170615,38.773612,-9.303660,Viaduto (X) Av Missionários,18222
170614,38.774914,-9.304725,Av Missionários (Escola),18223
170612,38.775544,-9.306142,R Escola António Sérgio (Escola),18224
170611,38.775515,-9.306019,R Escola António Sérgio (Escola),18225
170610,38.775937,-9.307681,R Melquiades Marques43,18226
170609,38.775798,-9.307750,R Melquiades Marques 41,18227
170608,38.776208,-9.310203,R S Paulo 41a (Villa Recife),18228
170607,38.776117,-9.310430,R S Paulo 41A,18229
170606,38.774202,-9.312152,R S Paulo 7 (imp Templários),18230
170605,38.773885,-9.311805,R S Paulo (X) Santo Eloi,18231
170603,38.784321,-9.286612,N250-1 (X) R Liberdade (Venda Seca),18232
170601,38.775303,-9.260590,EN 117 10 (Farmácia),18233
170599,38.759173,-9.257452,Queluz - Belas (Estação),18234
170597,38.761872,-9.256532,Av Miguel Bombarda 91,18235
170592,38.769755,-9.259741,R Alexandre Herculano 21,18236
170591,38.769923,-9.259952,R Alexandre Herculano 18,18237
170590,38.777784,-9.278955,R Liberdade 9,18238
170589,38.778141,-9.279151,R Liberdade 9,18239
170588,38.780097,-9.279488,R Liberdade 40,18240
170587,38.780290,-9.279726,R Liberdade 40,18241
170586,38.781573,-9.280996,R Liberdade 74,18242
170585,38.781498,-9.281038,R Liberdade 74,18243
170584,38.783220,-9.283563,R Liberdade 97,18244
170583,38.783186,-9.283688,R Liberdade 97,18245
170581,38.784232,-9.286989,N250-1 (X) R Liberdade (Venda Seca),18246
170580,38.785548,-9.289966,Venda Seca,18247
170579,38.785435,-9.289787,Venda Seca,18248
170577,38.775302,-9.261438,Av Marinha Portuguesa (Correios),18249
170575,38.775618,-9.263800,EN 250 2 (Largo),18250
170573,38.776133,-9.265704,R Victor Cordon 5A,18251
170569,38.774092,-9.274187,R 25 Abril (Casa Saúde),18252
170567,38.775282,-9.283403,R Anta Agualva 1,18253
170565,38.774486,-9.284827,R Anta Agualva (X) R Gen Costa Ribeiro,18254
170563,38.770346,-9.289222,R Ramalho Ortigão 12,18255
170562,38.770611,-9.291265,R Colaride (X) R Nossa Srª Carmo,18256
170561,38.770667,-9.291786,R Colaride (Posto Combust),18257
170560,38.770400,-9.290160,R Colaride 21,18258
170559,38.770661,-9.290494,R Colaride 21,18259
170558,38.770581,-9.286947,R Ramalho Ortigão 21,18260
170557,38.770654,-9.287027,R Ramalho Ortigão 23,18261
170556,38.771875,-9.285458,R Ramalho Ortigão 55,18262
170555,38.772202,-9.285592,R Ramalho Ortigão 55,18263
170553,38.774622,-9.284997,R Anta Agualva (X) R Gen Costa Ribeiro,18264
170551,38.775625,-9.283105,R F Luc Pires (X) R Gen J F Nery Del,18265
170550,38.776327,-9.281145,Belas (Anta),18266
170549,38.776467,-9.281270,Belas (Anta),18267
170548,38.777391,-9.279341,R Octávio Homem 20,18268
170547,38.777458,-9.279551,R Octávio Homem 20,18269
170546,38.775729,-9.277084,R Sociedade 22 Maio 97,18270
170545,38.775841,-9.277281,R Sociedade 22 Maio 97,18271
170543,38.775181,-9.274285,R Sociedade 22 Maio 40 (Estreito),18272
170541,38.774865,-9.272851,R Sociedade 22 Maio 12 (Farmácia),18273
170539,38.775385,-9.271127,Av Veiga Cunha 47,18274
170538,38.776202,-9.268709,Av Veiga Cunha 15,18275
170537,38.776285,-9.268517,Av Veiga Cunha 15,18276
170535,38.776286,-9.265389,R Victor Cordon 22,18277
170533,38.775948,-9.264059,EN 250 2 (X) Pça 5 Outubro,18278
170531,38.776683,-9.261448,R Ed Ferreira Pinto Basto (Bomb),18279
170529,38.778134,-9.261255,Av D Leão Oliveira 29B,18280
170527,38.777404,-9.260511,Belas (Samaritana),18281
170526,38.799568,-9.333753,R Capitão Salgueiro Maia 132,18282
170525,38.799821,-9.333703,R Cap Salgueiro Maia (X) R Rui Grácio,18283
170524,38.798515,-9.332123,R Capitão Salgueiro Maia 31,18284
170523,38.798528,-9.332104,R Capitão Salgueiro Maia 31,18285
170521,38.797786,-9.330145,R Francisco Salgado Zenha 47,18286
170519,38.807905,-9.325631,R Cast Mouros 1 (Bº Nova Imagem),18287
170518,38.799264,-9.325212,Estr das Mercês (Posto Abast),18288
170517,38.799103,-9.325039,Estr das Mercês (Bombas),18289
170516,38.797279,-9.324103,Estr das Mercês 32,18290
170515,38.797304,-9.324004,Estr das Mercês 32,18291
170514,38.793836,-9.322945,Calçada da Rinchoa 118,18292
170513,38.793826,-9.322948,Calçada da Rinchoa 118,18293
170512,38.791894,-9.322755,Calçada da Rinchoa (X) Av Olaias,18294
170511,38.791882,-9.322707,Calçada da Rinchoa (X) Av Olaias,18295
170510,38.788609,-9.322290,Calçada Rinchoa 58,18296
170509,38.788182,-9.322035,Calçada Rinchoa 58,18297
170508,38.786153,-9.314502,Av Fitares 27 (Edifício Acácia),18298
170507,38.786154,-9.314666,Av Fitares 24B,18299
170506,38.786607,-9.317265,Bairro Fitares,18300
170495,38.770263,-9.305929,R Elias Garcia 138,18301
170493,38.769592,-9.302719,R Elias Garcia 107,18302
170491,38.768486,-9.300971,R Elias Garcia (Supermercado),18303
170489,38.775543,-9.297821,Av Bomb Voluntários 23,18304
