stop_id,stop_lat,stop_lon,stop_name,imd_id
072414,38.801763,-9.103804,Rua Júlio Conceição Sousa 5,25325
072416,38.794074,-9.100460,Rua da Fábrica da Loiça Rotunda,25326
072417,38.793573,-9.100732,Rua da Fábrica da Loiça,25327
072418,38.808730,-9.133481,EM 507-1 (X) Bairro das Sousas,25328
070418,38.863141,-9.159885,Manjoeira (Lgo Alfredo Caldeira),25329
071659,38.813568,-9.117589,R da Fraternidade 25 (Bairro Venceslau),25575
071660,38.812969,-9.115923,R Soc Rec Catujalense (Bairro Venceslau),25576
071661,38.811537,-9.116360,R da Fraternidade (x) R 28 Setembro (Bairro Venceslau),25577
072422,38.905018,-9.119559,R. Dr. Alberto Olliveira 16,25646
072421,38.918415,-9.071689,Aterro Sanitário Mato Cruz,25647
071663,38.918127,-9.075304,R do Tim Tim (Mato Cruz),25648
071662,38.918097,-9.076966,R do Tim Tim (X) R do Tim (Mato Cruz),25649
070581,38.776600,-9.101720,R Artur Ferreira Silva (X) Av Moscavide,25650
070579,38.776362,-9.102420,R Artur Ferreira Silva 33 (Moscavide),25651
071657,38.826036,-9.163903,R. Prof. Dr. Afonso Costa (Tribunal),25652
071658,38.826637,-9.164191,R Professor Egas Moniz (Supermercado),25653
071212,38.858671,-9.087168,R Sidónio Pais 24A,25654
070046,38.777388,-9.108863,Avenida Capitão Salgueiro Maia Frente 26,25957
070044,38.777276,-9.108996,Avenida Capitão Salgueiro Maia Frente 28,25958
070036,38.777192,-9.107062,Avenida Capitão Salgueiro Maia Frente 7,25959
070034,38.777081,-9.107274,Avenida Capitão Salgueiro Maia (X) Rua Doutor Filipe Araújo,25960
070038,38.776001,-9.105974,Rua Professor Doutor António Luciano Pacheco de Sousa Franco,25961
077973,38.815222,-9.098110,Rua da Primavera 32,25962
070072,38.816472,-9.097722,Rua Aristides Sousa Mendes 3,25963
079223,38.817064,-9.096365,Rua do Mercado Frente 16,25964
074935,38.817909,-9.095525,Rua Fernandina Talhadas Costas Frente 67,25965
078152,38.818941,-9.096795,Rua José Dias Coelho,25966
074566,38.820972,-9.097696,Rua 25 de Abril Frente 4,25967
077187,38.836528,-9.096360,Avenida Serpa Pinto 22,25968
072331,38.836639,-9.097057,Avenida Serpa Pinto Frente 7,25969
079109,38.837387,-9.099890,Avenida Serpa Pinto Lote 14,25970
078049,38.837443,-9.100582,Avenida Serpa Pinto Lote 111,25971
072267,38.803121,-9.125986,Rua José Francisco Raposo (Rotunda),25987
077719,38.803365,-9.124471,Rua Aquilino Ribeiro 12,25988
076204,38.803800,-9.123820,Rua Ivone Silva Frente 10,25989
075904,38.805190,-9.125600,Rua Natália Correia (Parque Desportivo),25990
072260,38.804631,-9.129366,Rua Noruega 83,25991
073409,38.807689,-9.176183,Rua Augusto Dias Silva (X) Rua António Rodrigues Ascenso,25992
076137,38.807427,-9.176172,Rua Augusto Dias Silva Frente 215,25993
073403,38.808644,-9.103049,Rua Professor Egas Moniz Frente 28,26014
076917,38.814362,-9.099583,Rua Mira Tejo (X) Rua Fundadores,26015
071529,38.794161,-9.119840,R José M Cerqueira Afonso Santos,26199
