stop_id,stop_lat,stop_lon,stop_name,has_shelter,imd_id
Em 524 (X) Monte Gordo,38.979900,-9.011240,180375,,20203
R Luís de Camões 1 A (Cachoeiras),38.982200,-9.014850,180374,,20204
R Luís de Camões 1 A (Cachoeiras),38.982200,-9.014820,180373,,20205
R Luís de Camões 10 (Cachoeiras),38.981852,-9.017995,180372,,20206
R Luís de Camões 10 (Cachoeiras),38.981738,-9.017980,180371,,20207
R Direita 7 (Cachoeiras),38.983500,-9.019110,180370,,20208
R Direita 7 (Cachoeiras),38.983500,-9.019060,180369,,20209
Lgo Cap José M Silva Guedes 2,38.984700,-9.017980,180368,,20210
Lgo Cap José M Silva Guedes 2,38.984800,-9.017980,180367,,20211
R Gago Coutinho 1 (Igreja),38.986038,-9.015721,180366,,20212
R Gago Coutinho 1 (Igreja),38.985979,-9.015701,180365,,20213
R Gago Coutinho (X) Azinh Bandeira,38.987024,-9.013441,180364,,20214
R Gago Coutinho (X) Azinh Bandeira,38.986964,-9.013391,180363,,20215
Lgo Casal Bandeira (Cachoeiras),38.987977,-9.014380,180362,,20216
Lgo Casal Bandeira (Cachoeiras),38.988051,-9.014379,180361,,20217
R Alves Redol (Museu),38.955533,-8.988579,180359,,20218
R Alves Redol 113,38.957566,-8.987041,180357,,20219
En 1 25 (Supermercado) (Povos),38.964150,-8.984335,180356,,20220
En 1 25 (Supermercado) (Povos),38.963907,-8.984119,180355,,20221
EN1 (x) R Julia Palha (Povos),38.971781,-8.982496,180353,,20223
En 1 (Epal),38.982687,-8.976621,180351,,20224
R D António Ataíde (Cemitério),38.992600,-8.972960,180349,,20225
R João B Correia (Junta Freguesia),38.993700,-8.973490,180347,,20226
R Palha Blanco 186,38.995317,-8.971688,180345,,20227
R Palha Blanco 238,38.997525,-8.971564,180343,,20228
En 1 13 (Fábrica),39.003329,-8.970934,180342,,20229
En 1 13 (Fábrica),39.003212,-8.970819,180341,,20230
En 1 (X) Quintas,39.007262,-8.971056,180339,,20231
En 1 (Qta Marquesa),39.010600,-8.970950,180338,,20232
En 1 (Qta Marquesa),39.010600,-8.970910,180337,,20233
R Estação 30,39.004100,-8.955200,180336,,20234
R Estação 30,39.004062,-8.955114,180335,,20235
R Estação 22 (Largo),39.005720,-8.954108,180334,,20236
R Estação 22 (Largo),39.005999,-8.953737,180333,,20237
R Estação 2 (Passagem),39.006849,-8.953278,180332,,20238
R Estação 2 (Passagem),39.006829,-8.953178,180331,,20239
Estr Vala 123 (Cascalheira),39.011160,-8.960870,180330,,20240
Estr Vala 123 (Cascalheira),39.011145,-8.961149,180329,,20241
Estr Bairro 10 (B Atral Cipan),39.008309,-8.965463,180327,,20242
Estrada da Vala do Carregado,39.013907,-8.969713,180326,,20243
Estrada da Vala do Carregado,39.014017,-8.970307,180325,,20244
EN 1 (X) Quintas,39.007104,-8.970857,180323,,20245
EN 1 (Fábrica),39.004961,-8.970445,180322,,20246
Rua Palha Blanco 202,38.996038,-8.971428,180319,,20248
Rua Palha Blanco 95,38.993600,-8.971310,180317,,20249
Largo Dona Júlia Palha 11A (Jardim),38.990909,-8.972020,180316,,20250
Largo Dona Júlia Palha 11A (Jardim),38.990894,-8.971928,180315,,20251
Castanheira do Ribatejo (Estação) P1,38.988733,-8.966050,180314,,20252
Castanheira do Ribatejo (Estação) P4,38.988682,-8.965938,180313,,20253
Estr Apeadeiro 25 (Fábrica),38.987093,-8.968038,180312,,20254
Estr Apeadeiro 25 (Fábrica),38.987151,-8.967960,180311,,20255
Estr Apeadeiro (Castanheiro),38.988677,-8.972279,180310,,20256
Estr Apeadeiro (Castanheiro),38.988762,-8.972242,180309,,20257
En 1 (Campo Futebol),38.985788,-8.974386,180308,,20258
En 1 (Campo Futebol),38.985832,-8.974541,180307,,20259
En 1 (Epal),38.982794,-8.976797,180306,,20260
En 1 (Epal),38.983159,-8.975971,180305,,20261
En 10 (X) Hospital,38.979926,-8.978195,180304,,20262
En 10 (X) Hospital,38.979777,-8.978078,180303,,20263
En 10 (X) Hospital,38.975259,-8.980372,180302,,20264
En 10 (X) Hospital,38.975315,-8.979978,180301,,20265
En 10 (B Gulbenkian),38.972437,-8.982043,180299,,20266
Av Barranco de Cegos 33,38.967234,-8.982804,180297,,20267
En 10 (X) R Alves Redol,38.958724,-8.986044,180293,,20268
Vila Franca de Xira (Terminal),38.955600,-8.986420,180291,,20269
Estr Subserra (Infantário),38.928600,-9.015352,180290,,20270
Estr Subserra (Infantário),38.928716,-9.014979,180289,,20271
Estr Subserra 277 (X) R Lagar,38.928397,-9.019255,180288,,20272
Estr Subserra 277 (X) R Lagar,38.928512,-9.019227,180287,,20273
Estr Subserra 277 (X) Qta Ponte,38.930071,-9.024648,180286,,20274
Estr Subserra 277 (X) Qta Ponte,38.930143,-9.024616,180285,,20275
Lgo 1 Maio 4 (Subserra),38.930447,-9.027855,180284,,20276
Lgo 1 Maio 4 (Subserra),38.930349,-9.027715,180283,,20277
En 248 (Qta Nova),38.956953,-9.004892,180282,,20278
En 248 (Qta Nova),38.956901,-9.004571,180281,,20279
En 248-2 (X) Cachoeiras,38.958042,-9.007134,180280,,20280
En 248-2 (X) Cachoeiras,38.957960,-9.007231,180279,,20281
En 248-4 (A-dos-Bispos),38.954827,-9.009749,180278,,20282
En 248-4 (A-dos-Bispos),38.954719,-9.009685,180277,,20283
En 248-3 (X) Lgo da Fonte de Baixo,38.953222,-9.012314,180276,,20284
En 248-3 (X) Lgo da Fonte de Baixo,38.953318,-9.012284,180275,,20285
En 248-3 (A-dos-Bispos),38.954831,-9.014060,180274,,20286
En 248-3 (A-dos-Bispos),38.954904,-9.013964,180273,,20287
En 248 3 (Qta Bacelos),38.956521,-9.017694,180272,,20288
En 248 3 (Qta Bacelos),38.956451,-9.018247,180271,,20289
Estr do Bom Nome (X) En 248,38.955879,-9.021635,180270,,20290
Estr do Bom Nome (X) En 248,38.955839,-9.021561,180269,,20291
Estr do Bom Nome (X) Casal Patrícia,38.950705,-9.021352,180268,,20292
Estr do Bom Nome (X) Casal Patrícia,38.950734,-9.021266,180267,,20293
Estr a dos Loucos (Agruela),38.947344,-9.019402,180266,,20294
Estr a dos Loucos (Agruela),38.947302,-9.019321,180265,,20295
R 5 Outubro (X) R Casal Pinheiro,38.942105,-9.020385,180264,,20296
R 5 Outubro (X) R Casal Pinheiro,38.942101,-9.020301,180263,,20297
Lg Ant José Veríssimo (A-dos-Loucos),38.939609,-9.018171,180262,,20298
Lg Ant José Veríssimo (A-dos-Loucos),38.939724,-9.018046,180261,,20299
Azinhaga Moinhos 1 (Colégio),38.938053,-9.014769,180260,,20300
Azinhaga Moinhos 1 (Colégio),38.938134,-9.014716,180259,,20301
Estr Á-dos-Loucos 36-40,38.936836,-9.012582,180258,,20302
Estr Á-dos-Loucos 36-40,38.936912,-9.012554,180257,,20303
Estr Á-dos-Loucos 14,38.935407,-9.011485,180256,,20304
Estr Á-dos-Loucos 14,38.935501,-9.011469,180255,,20305
Estr Á-dos-Loucos 5,38.930968,-9.010734,180254,,20306
Estr Á-dos-Loucos 5,38.931075,-9.010666,180253,,20307
Estr Á-dos-Loucos (Rotunda),38.929681,-9.010640,180252,,20308
Estr Á-dos-Loucos (Rotunda),38.929519,-9.010562,180251,,20309
En 10 (Cemitério),38.907358,-9.031048,180249,,20310
R Projectada ao Choupal 13,38.904489,-9.037480,180248,,20311
R Projectada ao Choupal 13,38.904455,-9.037411,180247,,20312
R Projectada ao Choupal 62,38.902593,-9.039203,180246,,20313
R Projectada ao Choupal 62,38.902587,-9.039066,180245,,20314
R Gen Humberto Delgado 40,38.955454,-9.000795,180244,,20315
R Gen Humberto Delgado 40,38.955497,-9.000307,180243,,20316
R Gen Humberto Delgado (Farmácia),38.954883,-8.997939,180242,,20317
R Gen Humberto Delgado (Farmácia),38.954756,-8.997691,180241,,20318
R Reynaldo Santos 28,38.953600,-8.992460,180240,,20319
R Reynaldo Santos 28,38.953600,-8.992440,180239,,20320
En 10 (Fábrica Cimianto),38.934200,-9.004900,180237,,20321
Av Afonso Albuquerque 51 (Alhandra),38.931700,-9.007550,180235,,20322
R Dr Manuel Arriaga 5 (Alhandra),38.930400,-9.007240,180233,,20323
Pça Soeiro Per Gomes (Conservatório),38.927796,-9.006785,180231,,20324
Av Afonso de Alburquerque 18 (Alhandra),38.927700,-9.010210,180230,,20325
R Dr Augusto Assis 2 (Alhandra),38.925700,-9.010160,180228,,20326
R Ricardo Espir Sto (X) R Man Joaq Reis,38.918891,-9.022374,180226,,20327
R Ricardo Espir Sto (X) R Man Joaq Reis,38.918933,-9.022266,180225,,20328
R Paço Sobralinho 18,38.919144,-9.024256,180224,,20329
R Paço Sobralinho 18,38.919069,-9.024198,180223,,20330
R Paço Sobralinho (Palácio),38.917955,-9.025923,180222,,20331
Estr Arruda 8 (Casal Fojo),38.913200,-9.036040,180220,,20332
Estr Arruda 8 (Casal Fojo),38.913200,-9.036000,180219,,20333
Estr Arruda 15 (Qta Panasqueira),38.906749,-9.038423,180218,,20334
Estr Arruda 15 (Qta Panasqueira),38.906815,-9.038559,180217,,20335
Estr Arruda 38 (Brejo),38.904484,-9.039328,180216,,20336
Estr Arruda 38 (Brejo),38.904031,-9.039339,180215,,20337
Av Inf D Pedro 102 (Alverca),38.895685,-9.037363,180213,,20338
R Brig Fernando Alb Oliveira 24,38.894319,-9.038202,180211,,20339
R Aviação 6 Alverca),38.893136,-9.038395,180209,,20340
R Indústria 2 (Alverca),38.891068,-9.040895,180207,,20341
R Cel Edgar Pereira C Cardoso,38.887532,-9.037195,180206,,20342
R Cel Edgar Pereira C Cardoso,38.887281,-9.037370,180205,,20343
Alverca (Estação Serviço),38.888445,-9.040458,180204,,20344
Alverca (Estação Serviço),38.888306,-9.040631,180203,,20345
R Juventude 3 (Alverca),38.890716,-9.040494,180201,,20346
R Juventude 3 (Alverca),38.891502,-9.040868,180200,,20347
R Trabalhador 10 (Alverca),38.892149,-9.040041,180197,,20348
R Brig Fernando Alb Oliveira 24,38.894890,-9.038802,180195,,20349
Av Inf D Pedro 107 (Alverca),38.895912,-9.037851,180193,,20350
Av Mague 7 (Malva Rosa),38.889957,-9.046016,180192,,20351
Av Mague 7 (Malva Rosa),38.890053,-9.046162,180191,,20352
R Major Ed Rosário Gonçalves 4,38.888100,-9.047020,180189,,20353
R Pedro F R Almeida (Escola),38.888300,-9.048020,180187,,20354
R Eng Aurélio Galhardo Coelho 2,38.889102,-9.047633,180185,,20355
Rua Duque da Terceira 2,38.913497,-9.023834,180184,,20356
Rua Duque da Terceira 2,38.913711,-9.023887,180183,,20357
Rua Duque da Terceira 57,38.916697,-9.025642,180182,,20358
Rua Duque da Terceira 57,38.916814,-9.025595,180181,,20359
Estr Graciosa 2,38.917321,-9.026748,180180,,20360
Estr Graciosa 2,38.917403,-9.026801,180179,,20361
R 11 De Julho 2,38.916987,-9.028420,180178,,20362
R 11 De Julho 2,38.916935,-9.028672,180177,,20363
Estr Baltares 3,38.915665,-9.031279,180176,,20364
Estr Baltares 3,38.915886,-9.030638,180175,,20365
Estr Baltares 12,38.914400,-9.034280,180174,,20366
Estr Baltares 12,38.914360,-9.034145,180173,,20367
Estr da Arruda 24 (Casal Velosa),38.917101,-9.038242,180172,,20368
Estr da Arruda 24 (Casal Velosa),38.917176,-9.038212,180171,,20369
En 10-6 (X) R Igreja,38.923681,-9.055020,180170,,20370
En 10-6 (X) R Igreja,38.923709,-9.054913,180169,,20371
R Igreja 21 (Calhandriz),38.925555,-9.065701,180167,,20372
R Igreja (Casal Urmeira),38.924040,-9.062821,180166,,20373
R Igreja (Casal Urmeira),38.924113,-9.062871,180165,,20374
R Igreja (Calhandriz),38.923338,-9.058763,180164,,20375
R Igreja (Calhandriz),38.923259,-9.058560,180163,,20376
Estr Arruda (X) Estr S Marcos,38.933656,-9.058115,180157,,20378
En 10-6 22 (Adanaia),38.935700,-9.057130,180155,,20379
Estr Arruda (X) R Nova,38.936991,-9.056980,180153,,20380
Estr Arruda (X) R Calçada,38.939140,-9.058920,180151,,20381
En 10-6 (Adanaia),38.942837,-9.059515,180149,,20382
En 10-6 (Bulhaco),38.949703,-9.061028,180147,,20383
En 248-3 (Bulhaco),38.951133,-9.057552,180145,,20384
R José Raimundo Nogueira (Lar),38.899763,-9.037261,180143,,20385
Estr Arcena 3 (Alverca),38.902072,-9.040128,180142,,20386
R Formigueira 16 (Policia),38.902407,-9.042476,180140,,20388
Estr Arcena (X) R Alves Redol,38.903083,-9.045330,180137,,20389
Estr Arcena 77,38.903085,-9.049430,180136,,20390
Estr Arcena 77,38.902988,-9.049596,180135,,20391
R Ivone Silva 55 (Arcena),38.908197,-9.050236,180131,,20393
R José Eduardo Vieira 40 (Arcena),38.906688,-9.051946,180130,,20394
R José Eduardo Vieira 40 (Arcena),38.906749,-9.051862,180129,,20395
R José Eduardo Vieira 50 (Arcena),38.905355,-9.050820,180128,,20396
R José Eduardo Vieira 50 (Arcena),38.905477,-9.050802,180127,,20397
R Liberdade 1 (Bom Sucesso),38.903208,-9.048462,180125,,20398
R Liberdade 27 (Bom Sucesso),38.904200,-9.047340,180123,,20399
R Liberdade 43 (Bom Sucesso),38.904900,-9.046280,180121,,20400
R Horta 14 (Escola),38.906400,-9.043050,180119,,20401
R 1 Maio 40 (Bom Sucesso),38.905100,-9.046830,180117,,20402
R 1 Maio 6 (Bom Sucesso),38.903300,-9.049070,180115,,20403
Lgo Catarina Eufémia (Bom Sucesso),38.903422,-9.047064,180113,,20404
R Combatentes (Bom Sucesso),38.903237,-9.043771,180112,,20405
R Combatentes (Bom Sucesso),38.903362,-9.043828,180111,,20406
Estr Arcena (PSP),38.902118,-9.040933,180109,,20407
Av 5 Outubro (Jardim),38.901228,-9.038722,180108,,20408
Av 5 Outubro (Jardim),38.901387,-9.038557,180107,,20409
R Dr Miguel Bombarda 41 (Junta),38.899349,-9.039013,180105,,20410
Av Inf D Pedro 102 (Alverca),38.895300,-9.037050,180104,,20411
AV Infante D Pedro 102 (C Comercial),38.893691,-9.035637,180102,,20413
AV Infante D Pedro 102 (C Comercial),38.894172,-9.035831,180101,,20414
En 10 52 (Campo Ténis),38.900449,-9.036815,180099,,20415
En 10 (Alfândega),38.907816,-9.029746,180097,,20416
EN10 (ADARSE),38.909263,-9.027069,180096,,20417
EN10 (ADARSE),38.909488,-9.026608,180095,,20418
En 10 7 (Sobralinho),38.919447,-9.017850,180093,,20419
Alhandra,38.923926,-9.012325,180091,,20420
En 10 (Fábrica),38.936800,-9.002820,180089,,20421
Bairro Paraiso (X) EN10,38.941300,-8.998560,180087,,20422
En 10 (C Futebol) (Vila Franca de Xira),38.945400,-8.995170,180085,,20423
R 1 Dezembro 656,38.950800,-8.990600,180083,,20424
R Luís De Camões (Correios),38.953596,-8.989763,180081,,20425
R 25 Abril (Terminal),38.955364,-8.987080,180079,,20426
R 1 Dezembro 59,38.952900,-8.988010,180077,,20427
R 1 Dezembro 707 (Cemitério),38.951000,-8.989840,180075,,20428
En 10 (C Futebol) (Vila Franca de Xira),38.945200,-8.995310,180073,,20429
Bairro Paraiso (X) EN10,38.941900,-8.997930,180071,,20430
Cortes Da Quintinha,38.934400,-9.004630,180070,,20431
Cortes Da Quintinha,38.934400,-9.004600,180069,,20432
En 10 (Viaduto AE),38.928000,-9.010670,180068,,20433
En 10 (Viaduto AE),38.928000,-9.010620,180067,,20434
Alhandra,38.923395,-9.012706,180065,,20435
En 10 (X) Aldeia (Sobralinho),38.919008,-9.018175,180063,,20436
En 10 (X) R Duque Terceira (Sobralinho),38.913312,-9.023423,180062,,20437
En 10 (X) R Duque Terceira (Sobralinho),38.913716,-9.023303,180061,,20438
En 10 (Fábrica),38.908244,-9.028948,180060,,20439
En 10 (Fábrica),38.908133,-9.028891,180059,,20440
En 10 70 (Alverca),38.901412,-9.036110,180057,,20441
En 10 (Campo de Ténis) (Alverca),38.899164,-9.037269,180055,,20442
R Boca Lara 51 (Alverca),38.896708,-9.039108,180054,,20443
R Boca Lara 51 (Alverca),38.897190,-9.039339,180053,,20444
R António Sérgio 134 (Piscinas),38.897114,-9.040666,180052,,20445
R António Sérgio 134 (Piscinas),38.896972,-9.040575,180051,,20446
R António Sérgio 134 (Alverca),38.894971,-9.043596,180050,,20447
R António Sérgio 134 (Alverca),38.894670,-9.043925,180049,,20448
R António Sérgio 10 (Alverca),38.893409,-9.045404,180047,,20449
R António Sérgio 10 (Alverca),38.892958,-9.046016,180048,,20450
R Vasco Gama 49 (Alverca),38.892420,-9.045207,180046,,20451
R Vasco Gama 49 (Alverca),38.892378,-9.045346,180045,,20452
Alverca (Escola Secundária),38.891232,-9.035736,180043,,20453
Alverca (Estação),38.890529,-9.034227,180041,,20454
Estr Da Subserra 1048 (Qta Cochoa),38.932501,-9.029145,180040,,20455
Estr Da Subserra 1048 (Qta Cochoa),38.932499,-9.029223,180039,,20456
Estr Da Subserra 1057 (Qta Cochoa),38.934784,-9.029980,180038,,20457
Estr Da Subserra 1057 (Qta Cochoa),38.934821,-9.029885,180037,,20458
Estr Da Subserra 1227 (Qta Cochoa),38.937091,-9.032290,180036,,20459
Estr Da Subserra 1227 (Qta Cochoa),38.937090,-9.032171,180035,,20460
Estr Da Subserra (Alto Cochoa),38.939109,-9.033238,180034,,20461
Estr Da Subserra (Alto Cochoa),38.939076,-9.033300,180033,,20462
Estr da Subserra 1,38.942400,-9.034500,180032,,20463
Estr da Subserra 1,38.941829,-9.034724,180031,,20464
R dos Lírios Do Monte 5,38.941486,-9.030520,180030,,20465
R dos Lírios Do Monte 5,38.941574,-9.030492,180029,,20466
Estr do Bogalhão 100 (Cotovios),38.962198,-9.042783,180028,,20467
Estr do Bogalhão 100 (Cotovios),38.962202,-9.042685,180027,,20468
Estrada Bogalhao Sao Joao Montes,38.959100,-9.042090,180026,,20469
Estrada Bogalhao Sao Joao Montes,38.959100,-9.042040,180025,,20470
Estr do Bogalhão 1 (Cotovios),38.956100,-9.040120,180024,,20471
Estr do Bogalhão 1 (Cotovios),38.956200,-9.040080,180023,,20472
R 1 Maio 9 (Cotovios),38.952200,-9.037480,180022,,20473
R 1 Maio 9 (Cotovios),38.952200,-9.037440,180021,,20474
Cotovios (X) Rua do Forte,38.950000,-9.039860,180020,,20475
Cotovios (X) Rua do Forte,38.950000,-9.039820,180019,,20476
Urbanização A-De-Freire F14,38.948800,-9.039840,180018,,20477
Urbanização A-De-Freire F14,38.948800,-9.039870,180017,,20478
N248-3 30 (A-de-Freire),38.947072,-9.042347,180016,,20479
N248-3 30 (A-de-Freire),38.947124,-9.042234,180015,,20480
N248-3 1 (A-de-Freire),38.944033,-9.037812,180014,,20481
N248-3 1 (A-de-Freire),38.944091,-9.037730,180013,,20482
N248-3 (X) Estrada da Subserra,38.942409,-9.033477,180012,,20483
N248-3 (X) Estrada da Subserra,38.942422,-9.034002,180011,,20484
Estr São João dos Montes 158,38.939329,-9.028037,180010,,20485
Estr São João dos Montes 158,38.939525,-9.027997,180009,,20486
R da Boa Esperança 3950,38.935767,-9.023600,180008,,20487
R da Boa Esperança 3950,38.935802,-9.023509,180007,,20488
R Industrías 7,38.931752,-9.018540,180006,,20489
B Chabital (Alhandra),38.929984,-9.012990,180004,,20491
B Chabital (Alhandra),38.929766,-9.012655,180003,,20492
Estr Subserra (Alhandra),38.928068,-9.011262,180002,,20493
Estr Subserra (Alhandra),38.927979,-9.011103,180001,,20494
Av S Tome E Principe (Casal Cambra),38.797483,-9.226423,174002,,20495
Av S Tome E Principe 25 (Casal Cambra),38.795642,-9.224473,174001,,20496
Av Inglaterra 31 B (Casal Cambra),38.802000,-9.225490,172599,,20497
Av Angola 26 (Casal Cambra),38.798161,-9.225256,172598,,20498
Av Angola 26 (Casal Cambra),38.798235,-9.225190,172597,,20499
Av Angola 73 (Casal Cambra),38.799900,-9.226230,172596,,20500
Av Angola 73 (Casal Cambra),38.799900,-9.226180,172595,,20501
Av Angola 102 (Casal Cambra),38.803100,-9.225830,172593,,20502
Av Cabo Verde 21 A (Casal Cambra),38.804200,-9.224400,172592,,20503
Av Cabo Verde 21 A (Casal Cambra),38.804200,-9.224370,172591,,20504
R Sta Isabel (X) R Pedro Alvares Cabral,38.798109,-9.225870,172589,,20505
R Pedro Álvares Cabral (Casal Cambra),38.796700,-9.223480,172587,,20506
R Pedro Álvares Cabral 43 (Casal Cambra),38.797785,-9.225722,172585,,20507
Av S Tomé e Principe 25 (Casal Cambra),38.796100,-9.225360,172583,,20508
Av S Tomé e Principe (X) R D Duarte,38.797900,-9.226590,172581,,20509
Casal Cambra (Centro Saúde),38.800500,-9.227940,172579,,20510
R Brasil (X) R 1 Novembro,38.806800,-9.226970,172577,,20511
R Principal (X) Est Farelo,38.886417,-9.297731,172627,,20512
R Principal (X) Est Farelo,38.886371,-9.297666,172626,,20513
R Maestro Álvaro Sousa 19,38.864132,-9.329923,172623,,20517
En 9 215,38.883312,-9.334289,172565,,20518
Av Prof Dr Fernando Almeida (X) En 247,38.882950,-9.371263,172564,,20519
Av Prof Dr Fernando Almeida (X) En 247,38.882969,-9.371128,172563,,20520
En 539-3 27,38.845912,-9.234326,172620,,20521
En 539-3 27,38.845811,-9.234172,172619,,20522
En 539-3 1A,38.847830,-9.237240,172618,,20523
En 539-3 1A,38.847892,-9.237149,172617,,20524
En 539-3 9,38.854128,-9.252655,172616,,20525
En 539-3 9,38.854180,-9.252591,172615,,20526
Av 15 De Agosto 2,38.854081,-9.254979,172614,,20527
Av 15 De Agosto 2,38.854161,-9.254997,172613,,20528
R Srg Monteiro Ferreira 9,38.853419,-9.256252,172612,,20529
Av Amílcar Augusto Gil 146,38.867981,-9.255509,172550,,20531
Av Amílcar Augusto Gil 146,38.868058,-9.255484,172549,,20532
En 250 (X) R Principal de Dona Maria,38.806140,-9.242101,172607,,20535
Av Fernão Mendes Pinto (X) Venda Seca,38.783481,-9.286680,172605,,20537
Av Fernão Mendes Pinto (X) Venda Seca,38.783466,-9.286794,172539,,20538
Av Fernão Mendes Pinto 96 (Rotunda),38.779906,-9.290053,172603,,20539
Av Fernão Mendes Pinto 96 (Lopas),38.779815,-9.290022,172602,,20540
Av 20 de Fevereiro 218,38.877832,-9.329613,171963,,20590
Alameda D Afonso Henriques,38.861039,-9.331863,171268,,20659
R Sociedade 22 Maio (Nova Rede),38.774759,-9.271548,170571,,20681
Av Reinaldo Santos (Pavilhão Multiusos),38.791482,-9.186920,111020,,20702
Av Reinaldo Santos (Jardim),38.792258,-9.191284,111019,,20703
R Olga Passos (Castelinho),38.793565,-9.181687,111018,,20704
R D Nuno Alv Pereira 16,38.792753,-9.179302,111017,,20705
R D Nuno Alv Pereira 4,38.792436,-9.177777,111016,,20706
R João Villaret 40 (B Bons Dias),38.806017,-9.187948,111015,,20707
Av Liberdade 353 (Casal Trigache),38.804135,-9.211305,111014,,20708
Av Augusto Hilário (Terminal),38.813228,-9.190387,111013,,20709
R Maria Severa 11 (Jardim Amoreira),38.812656,-9.189768,111012,,20710
Av Augusto Hilário (Terminal),38.813042,-9.190302,111011,,20711
Famões (Centro Saúde),38.789279,-9.215281,111010,,20712
Famões (Centro Saúde),38.788721,-9.215968,111009,,20713
R Armindo Simões (Mercado),38.811507,-9.224203,111008,,20714
Casal Chapim (Centro Saúde),38.802363,-9.182904,111007,,20715
R Fernando Lopes Graça (Escola),38.802565,-9.182673,111006,,20716
R P B Barreto(X) R P Dr Augusto V Serra,38.796719,-9.191777,111005,,20717
R Antero Quental 14 (Patameiras),38.784252,-9.189247,111004,,20718
R Sto André (Pontinha),38.765232,-9.198790,110859,,20722
R Antero Quental 28,38.784500,-9.190370,110855,,20725
Patameiras (Cemitério),38.785731,-9.192804,110079,,20726
R Antero Quental (Cemitério),38.785982,-9.192848,110853,,20727
R Sto Estevão 215 (Chafariz),38.794810,-9.221837,110851,,20728
Av Fonte Luminosa (Rotunda),38.789672,-9.210350,110849,,20729
Av Fte Luminosa (X) R Felic Ant Carvalho,38.789779,-9.211615,110848,,20730
Av Fte Luminosa (X) R Felic Ant Carvalho,38.789601,-9.211610,110847,,20731
R Ant Feliciano Castilho 2 (Patameiras),38.784500,-9.185520,110843,,20732
R Padre Américo Monteiro Aguiar 276,38.781320,-9.185199,110842,,20733
R Padre Américo Monteiro Aguiar 276,38.781512,-9.184841,110841,,20734
R Padre Américo Monteiro Aguiar 2,38.779746,-9.187232,110840,,20735
R Padre Américo Monteiro Aguiar 2,38.779835,-9.187315,110839,,20736
R Padre Américo Monteiro Aguiar 30,38.777506,-9.191460,110838,,20737
R Padre Américo Monteiro Aguiar 30,38.777350,-9.191435,110837,,20738
R Padre Américo Monteiro Aguiar 80,38.776652,-9.192868,110836,,20739
R Padre Américo Monteiro Aguiar 80,38.776646,-9.192571,110835,,20740
B Sta Maria (União Desportiva),38.775243,-9.194707,110834,,20741
B Sta Maria (União Desportiva),38.775642,-9.194165,110833,,20742
B Sta Maria (Ponte),38.776586,-9.198116,110832,,20743
B Sta Maria (Ponte),38.776408,-9.198051,110831,,20744
R Mirante (X) R Alexandre Herculano,38.810200,-9.219080,110829,,20745
Av Ary Santos 36 B (Casal Silveira),38.795100,-9.214380,110828,,20746
Av Ary Santos 36 B (Casal Silveira),38.795100,-9.214340,110827,,20747
Av João Ant Carvalho (X) R S Sebastião,38.795858,-9.216034,110826,,20748
Av João Ant Carvalho (X) R S Sebastião,38.796052,-9.216452,110825,,20749
R António Silva 173 (B Girassol),38.808500,-9.209740,110823,,20750
R Lusitanos 35 (Serra Amoreira),38.810700,-9.194390,110821,,20751
R Idade Pedra 41 (Serra Amoreira),38.810600,-9.196060,110820,,20752
R Idade Pedra 41 (Serra Amoreira),38.810600,-9.196030,110819,,20753
R Raúl Brandão (X) R Idade Pedra,38.811300,-9.197250,110818,false,20754
R Raúl Brandão (X) R Idade Pedra,38.811300,-9.197200,110817,,20755
R Lusitanos 24 (Serra Amoreira),38.811400,-9.195670,110816,,20756
R Lusitanos 24 (Serra Amoreira),38.811851,-9.195737,110815,,20757
R Jorge Sena (C Comercial),38.795916,-9.177675,110814,,20758
R Jorge Sena (C Comercial),38.796100,-9.177560,110813,,20759
R Nova 13 (Casal Apréstimos),38.808300,-9.188840,110812,,20760
R Nova 13 (Casal Apréstimos),38.808300,-9.188884,110811,,20761
R Açores 20 (Olival Basto),38.791577,-9.165005,110809,,20762
Alameda D Afonso Henriques,38.796200,-9.163190,110803,,20763
Sr Roubado,38.785910,-9.170105,110801,,20764
Em 200 (X) R Rainha D Leonor,38.787900,-9.220530,110799,,20765
R Rainha Sta Isabel 268 (Vale Grande),38.789700,-9.221150,110797,,20766
R Rainha Sta Isabel (Escola),38.789900,-9.221750,110795,,20767
R Rainha Sta Isabel 264 (Vale Grande),38.789200,-9.222320,110793,,20768
R Rainha D Leonor 230 (Vale Grande),38.788000,-9.220840,110791,,20769
R Viriato (Igreja) (Vale Grande),38.785442,-9.217568,110790,,20770
R Viriato (Igreja) (Vale Grande),38.785600,-9.217490,110789,,20771
R Vale Sto António (Escola),38.784002,-9.216548,110788,,20772
R Vale Sto António (Escola),38.783737,-9.216452,110787,,20773
En 8 (Olival Basto),38.790023,-9.168418,110785,,20774
R Angola (Olival Basto),38.789650,-9.168446,110591,,20775
R S Cristovão (Escola),38.795700,-9.218810,110781,,20776
R Laura Aires 28 (Casal Trigache),38.800500,-9.208280,110780,,20777
R Laura Aires 28 (Casal Trigache),38.800500,-9.208240,110779,,20778
R S Nicolau 39 (Casal Trigache),38.800600,-9.209390,110778,,20779
R S Nicolau 39 (Casal Trigache),38.800600,-9.209360,110777,,20780
R S Cristovão 828 (Casal Silveira),38.795863,-9.217675,110775,,20781
R Gen Humb Delgado 250 (Casal Silveira),38.795913,-9.219782,110774,,20782
